set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
electrolysis,power,SI,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,SK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
electrolysis,power,UK,0,0.0682918598666937,lifetime,0,-39.365355933178066,1.0,1.0,-576.4282303926058
fischer_tropsch,power,AT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,BE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,BG,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,CH,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,CZ,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,DK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,EE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,EL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,ES,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,FI,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,FR,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,HR,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,HU,0,0.0682918598666937,lifetime,0,25.35662968052193,1.0,1.0,371.29798090165195
fischer_tropsch,power,IE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,IT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LU,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,LV,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,NL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,NO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PL,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,PT,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,RO,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SE,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SI,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,SK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fischer_tropsch,power,UK,0,0.0682918598666937,lifetime,0,25.633512784589445,1.0,1.0,375.35238950332126
fuel_cell,power,AT,0,0.09634228760924432,lifetime,0,-68.87528124890736,1.0,1.0,-714.9018666471708
fuel_cell,power,BE,0,0.09634228760924432,lifetime,0,-33.28749527036502,1.0,1.0,-345.512817853943
fuel_cell,power,BG,0,0.09634228760924432,lifetime,0,-29.11080488787239,1.0,1.0,-302.16019995231176
fuel_cell,power,CH,0,0.09634228760924432,lifetime,0,-77.87491520141552,1.0,1.0,-808.3149895430051
fuel_cell,power,CZ,0,0.09634228760924432,lifetime,0,-20.423624935682284,1.0,1.0,-211.99024273244035
fuel_cell,power,DE,0,0.09634228760924432,lifetime,0,-59.53965295177985,1.0,1.0,-618.001237351425
fuel_cell,power,DK,0,0.09634228760924432,lifetime,0,10.33833432659246,1.0,1.0,107.30837499441384
fuel_cell,power,EE,0,0.09634228760924432,lifetime,0,17.32946953279658,1.0,1.0,179.8739677334978
fuel_cell,power,EL,0,0.09634228760924432,lifetime,0,-81.24709143739923,1.0,1.0,-843.3170257169951
fuel_cell,power,ES,0,0.09634228760924432,lifetime,0,-132.97656046676977,1.0,1.0,-1380.2512247385155
fuel_cell,power,FI,0,0.09634228760924432,lifetime,0,-54.07901273193791,1.0,1.0,-561.3216591999303
fuel_cell,power,FR,0,0.09634228760924432,lifetime,0,15.538716309126137,1.0,1.0,161.2865616410291
fuel_cell,power,HR,0,0.09634228760924432,lifetime,0,-31.26383743302508,1.0,1.0,-324.50794151607033
fuel_cell,power,HU,0,0.09634228760924432,lifetime,0,-8.949467959089652,1.0,1.0,-92.89241703900464
fuel_cell,power,IE,0,0.09634228760924432,lifetime,0,26.300801942971184,1.0,1.0,272.9933302979568
fuel_cell,power,IT,0,0.09634228760924432,lifetime,0,-90.38575449402725,1.0,1.0,-938.1732231709483
fuel_cell,power,LT,0,0.09634228760924432,lifetime,0,0.5041917639697786,1.0,1.0,5.233338095673369
fuel_cell,power,LU,0,0.09634228760924432,lifetime,0,-20.155865003055062,1.0,1.0,-209.21098619544352
fuel_cell,power,LV,0,0.09634228760924432,lifetime,0,16.67882192628756,1.0,1.0,173.12046807457352
fuel_cell,power,NL,0,0.09634228760924432,lifetime,0,-13.078943624050048,1.0,1.0,-135.75496231828197
fuel_cell,power,NO,0,0.09634228760924432,lifetime,0,12.694653980744555,1.0,1.0,131.76616723315655
fuel_cell,power,PL,0,0.09634228760924432,lifetime,0,-59.627436864806924,1.0,1.0,-618.9124043498994
fuel_cell,power,PT,0,0.09634228760924432,lifetime,0,-87.40769285104636,1.0,1.0,-907.2619617001843
fuel_cell,power,RO,0,0.09634228760924432,lifetime,0,-19.83441651965139,1.0,1.0,-205.87446086082164
fuel_cell,power,SE,0,0.09634228760924432,lifetime,0,43.955468004796025,1.0,1.0,456.2427267979712
fuel_cell,power,SI,0,0.09634228760924432,lifetime,0,-35.83117268482385,1.0,1.0,-371.91531957546897
fuel_cell,power,SK,0,0.09634228760924432,lifetime,0,-8.767813122758461,1.0,1.0,-91.00690195690521
fuel_cell,power,UK,0,0.09634228760924432,lifetime,0,-4.323926942620098,1.0,1.0,-44.88088304647236
gasification,power,AT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,BG,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CH,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,CZ,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,DK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,EE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,EL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,ES,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,FI,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,FR,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,HR,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,HU,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,IE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,IT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LU,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,LV,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,NL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,NO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PL,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,PT,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,RO,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SE,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SI,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,SK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
gasification,power,UK,0,0.09634228760924432,lifetime,0,25.69159670053544,1.0,1.0,266.66998820640686
haber_bosch,power,AT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,BE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,BG,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,CH,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,CZ,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,DE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,DK,0,0.06505143508027657,lifetime,0,-44.48878806630627,1.0,1.0,-683.9017157946629
haber_bosch,power,EE,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,EL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,ES,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,FI,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,FR,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,HR,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,HU,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,IE,0,0.06505143508027657,lifetime,0,-23.68989062396838,1.0,1.0,-364.1716834491649
haber_bosch,power,IT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,LU,0,0.06505143508027657,lifetime,0,-40.65422971823321,1.0,1.0,-624.955155379185
haber_bosch,power,LV,0,0.06505143508027657,lifetime,0,-48.65764385279499,1.0,1.0,-747.987247210598
haber_bosch,power,NL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,NO,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,PL,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,PT,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,RO,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,SE,0,0.06505143508027657,lifetime,0,-36.05787012431274,1.0,1.0,-554.2978426196995
haber_bosch,power,SI,0,0.06505143508027657,lifetime,0,-45.518278976685274,1.0,1.0,-699.7275143970852
haber_bosch,power,SK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
haber_bosch,power,UK,0,0.06505143508027657,lifetime,0,-53.94188315267407,1.0,1.0,-829.2189570623187
hard_coal_boiler_DH,power,AT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,BG,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CH,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,CZ,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,DK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,EL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,ES,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FI,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,FR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HR,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,HU,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,IT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LU,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,LV,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,NL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,NO,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,PL,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,PT,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,RO,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SE,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SI,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,SK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_boiler_DH,power,UK,0,0.06505143508027657,lifetime,0,2.51969791695026,1.0,1.0,38.73393283085658
hard_coal_plant,power,AT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,BE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,BG,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,CH,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,CZ,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,DE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,DK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,EE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,EL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,ES,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,FI,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,FR,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,HR,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,HU,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,IE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,IT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LU,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,LV,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,NL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,NO,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,PL,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,PT,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,RO,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SE,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SI,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,SK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
hard_coal_plant,power,UK,0,0.055928203632630874,lifetime,0,29.603227107631007,1.0,1.0,529.3076692053673
heat_pump,power,AT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,BE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,BG,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,CH,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,CZ,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,DE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,DK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,EE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,EL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,ES,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,FI,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,FR,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,HR,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,HU,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,IE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,IT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LU,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,LV,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,NL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,NO,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,PL,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,PT,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,RO,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SE,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SI,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,SK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump,power,UK,0,0.0827450103817562,lifetime,0,-59.21360450731459,1.0,1.0,-715.6154097283204
heat_pump_DH,power,AT,0,0.0709524572992296,lifetime,0,-49.60060691715857,1.0,1.0,-699.0682043326093
heat_pump_DH,power,BE,0,0.0709524572992296,lifetime,0,-64.37352227919588,1.0,1.0,-907.2768545240342
heat_pump_DH,power,BG,0,0.0709524572992296,lifetime,0,-67.99183834967201,1.0,1.0,-958.2732006437537
heat_pump_DH,power,CH,0,0.0709524572992296,lifetime,0,-57.562640589136635,1.0,1.0,-811.28466553845
heat_pump_DH,power,CZ,0,0.0709524572992296,lifetime,0,-57.048286441641544,1.0,1.0,-804.035386696339
heat_pump_DH,power,DE,0,0.0709524572992296,lifetime,0,-60.0081314051127,1.0,1.0,-845.7512775355882
heat_pump_DH,power,DK,0,0.0709524572992296,lifetime,0,-65.52631013149343,1.0,1.0,-923.5241826107257
heat_pump_DH,power,EE,0,0.0709524572992296,lifetime,0,-82.82858358892857,1.0,1.0,-1167.3814655863641
heat_pump_DH,power,EL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,ES,0,0.0709524572992296,lifetime,0,-74.64785194522582,1.0,1.0,-1052.0826872903294
heat_pump_DH,power,FI,0,0.0709524572992296,lifetime,0,-62.43059394080058,1.0,1.0,-879.8933302268933
heat_pump_DH,power,FR,0,0.0709524572992296,lifetime,0,-69.80496136039501,1.0,1.0,-983.8272558483039
heat_pump_DH,power,HR,0,0.0709524572992296,lifetime,0,-54.08943013555232,1.0,1.0,-762.3334299394254
heat_pump_DH,power,HU,0,0.0709524572992296,lifetime,0,-75.82729033835992,1.0,1.0,-1068.7056266222262
heat_pump_DH,power,IE,0,0.0709524572992296,lifetime,0,-73.06021673256546,1.0,1.0,-1029.7066446119936
heat_pump_DH,power,IT,0,0.0709524572992296,lifetime,0,-77.06561925961122,1.0,1.0,-1086.1585657928722
heat_pump_DH,power,LT,0,0.0709524572992296,lifetime,0,-64.41053657614333,1.0,1.0,-907.7985319733627
heat_pump_DH,power,LU,0,0.0709524572992296,lifetime,0,-53.70118693214676,1.0,1.0,-756.8615517524838
heat_pump_DH,power,LV,0,0.0709524572992296,lifetime,0,-67.80117703243687,1.0,1.0,-955.5860306077525
heat_pump_DH,power,NL,0,0.0709524572992296,lifetime,0,-84.77710182353677,1.0,1.0,-1194.8437735708596
heat_pump_DH,power,NO,0,0.0709524572992296,lifetime,0,-54.96804651164294,1.0,1.0,-774.7166004388657
heat_pump_DH,power,PL,0,0.0709524572992296,lifetime,0,-49.178197399286965,1.0,1.0,-693.1147880035572
heat_pump_DH,power,PT,0,0.0709524572992296,lifetime,0,-75.79986399912372,1.0,1.0,-1068.3190813173817
heat_pump_DH,power,RO,0,0.0709524572992296,lifetime,0,-56.42477947176013,1.0,1.0,-795.2477140262878
heat_pump_DH,power,SE,0,0.0709524572992296,lifetime,0,-64.22649022461924,1.0,1.0,-905.2045928973994
heat_pump_DH,power,SI,0,0.0709524572992296,lifetime,0,-48.027727391256114,1.0,1.0,-676.9001274854733
heat_pump_DH,power,SK,0,0.0709524572992296,lifetime,0,-54.255725525065046,1.0,1.0,-764.6771879408066
heat_pump_DH,power,UK,0,0.0709524572992296,lifetime,0,-76.95592264764129,1.0,1.0,-1084.612507824685
hydrogen_FC_ship,power,AT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,BE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,BG,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,CH,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,CZ,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,DE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,DK,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,EE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,EL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,ES,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,FI,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,FR,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,HR,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,HU,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,IE,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,IT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LT,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LU,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,LV,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
hydrogen_FC_ship,power,NL,0,0.09634228760924432,lifetime,0,-70.32986995474836,1.0,1.0,-730.0000000000001
