constraint,cluster,description,shadow_price_unit,shadow_price,shadow_price_input_units,index_0,index_1,index_2,index_3
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,137.20739948868666,137.20739948868666,wind_offshore,power,SI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,173.98186904695152,173.98186904695152,wind_offshore,power,SK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-6.542940552638791,-6.542940552638791,power_line,power,AT-SK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,32.572706830153834,32.572706830153834,power_line,power,BE-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-5.787986952072819,-5.787986952072819,power_line,power,CH-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-170.06279840142142,-170.06279840142142,power_line,power,CZ-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-0.9468106622025712,-0.9468106622025712,power_line,power,DE-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,11.745938644326028,11.745938644326028,power_line,power,DE-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-15.359790863971773,-15.359790863971773,power_line,power,DE-CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,6.477579220604479,6.477579220604479,power_line,power,DE-CZ,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-412.6088010994738,-412.6088010994738,power_line,power,DK-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-46.66675441871746,-46.66675441871746,power_line,power,EL-BG,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,20.441422501728763,20.441422501728763,power_line,power,FI-EE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-329.147400339882,-329.147400339882,power_line,power,FR-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-357.4507836171395,-357.4507836171395,power_line,power,FR-CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-340.62296299489276,-340.62296299489276,power_line,power,FR-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-168.82487261575903,-168.82487261575903,power_line,power,FR-ES,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-293.49997927801104,-293.49997927801104,power_line,power,FR-LU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,4.0108989027716575,4.0108989027716575,power_line,power,FR-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-147.5200112800487,-147.5200112800487,power_line,power,HU-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-75.1826656132732,-75.1826656132732,power_line,power,HU-HR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-109.73351048554322,-109.73351048554322,power_line,power,IT-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-89.72086422704052,-89.72086422704052,power_line,power,IT-CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,2.6520986976193512,2.6520986976193512,power_line,power,IT-EL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,23.699373726466778,23.699373726466778,power_line,power,IT-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-29.90388348882985,-29.90388348882985,power_line,power,LU-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-48.80706647701836,-48.80706647701836,power_line,power,LU-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,13.073829857412973,13.073829857412973,power_line,power,LU-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,6.248959218988966,6.248959218988966,power_line,power,LV-EE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-24.282203520733784,-24.282203520733784,power_line,power,LV-LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-184.27768644962322,-184.27768644962322,power_line,power,NL-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-197.9455539755316,-197.9455539755316,power_line,power,NL-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-1.1194716568295622,-1.1194716568295622,power_line,power,NL-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-263.4042087126678,-263.4042087126678,power_line,power,NO-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-299.9398973604448,-299.9398973604448,power_line,power,NO-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,30.9842024451004,30.9842024451004,power_line,power,NO-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-109.0125082898142,-109.0125082898142,power_line,power,NO-FI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,0.7951149047027286,0.7951149047027286,power_line,power,NO-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-101.59325773921154,-101.59325773921154,power_line,power,NO-NL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,11.072956720630824,11.072956720630824,power_line,power,PL-CZ,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-31.38181591603698,-31.38181591603698,power_line,power,PL-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-7.9998405146600415,-7.9998405146600415,power_line,power,PL-LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-24.801372714729666,-24.801372714729666,power_line,power,PT-ES,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-61.548657681548704,-61.548657681548704,power_line,power,RO-BG,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,12.635722241696001,12.635722241696001,power_line,power,RO-HU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-425.29107698772145,-425.29107698772145,power_line,power,SE-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-29.856189341698705,-29.856189341698705,power_line,power,SE-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-207.2413383397311,-207.2413383397311,power_line,power,SE-FI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-76.7355770554191,-76.7355770554191,power_line,power,SE-LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-104.73948937662112,-104.73948937662112,power_line,power,SE-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-405.08565487546184,-405.08565487546184,power_line,power,SE-PL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-91.97277421756937,-91.97277421756937,power_line,power,SI-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,0.8219350818243045,0.8219350818243045,power_line,power,SI-HR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-34.276736936850426,-34.276736936850426,power_line,power,SI-HU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-63.92692799835997,-63.92692799835997,power_line,power,SI-IT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-182.67101039334136,-182.67101039334136,power_line,power,SK-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-15.250678916791744,-15.250678916791744,power_line,power,SK-CZ,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-32.03917083193006,-32.03917083193006,power_line,power,SK-HU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-131.19238817386434,-131.19238817386434,power_line,power,SK-PL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-359.77783390520466,-359.77783390520466,power_line,power,UK-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-370.2111212244457,-370.2111212244457,power_line,power,UK-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,21.466849388618343,21.466849388618343,power_line,power,UK-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-31.8964532652899,-31.8964532652899,power_line,power,UK-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-3.2474617989593355,-3.2474617989593355,power_line,power,UK-IE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-179.2305182293122,-179.2305182293122,power_line,power,UK-NL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,10.639358600777548,10.639358600777548,power_line,power,UK-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-0.00038172194674357396,-0.00038172194674357396,natural_gas_storage,energy,BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-0.7999730312587799,-0.7999730312587799,natural_gas_storage,power,BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-616.2029600483613,-616.2029600483613,natural_gas_storage,power,CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-599.6181129925702,-599.6181129925702,natural_gas_storage,power,EE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-591.1157242786279,-591.1157242786279,natural_gas_storage,power,EL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-609.894424953607,-609.894424953607,natural_gas_storage,power,FI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-577.7112842154579,-577.7112842154579,natural_gas_storage,power,IE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-611.0305711830135,-611.0305711830135,natural_gas_storage,power,LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-621.6238816242499,-621.6238816242499,natural_gas_storage,power,LU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-605.6774176436113,-605.6774176436113,natural_gas_storage,power,LV,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-591.115724278628,-591.115724278628,natural_gas_storage,power,NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-609.1350207001664,-609.1350207001664,natural_gas_storage,power,SI,0.0
