set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
BEV,power,AT,0,0.08024258719069129,lifetime,0,-570.8943426451517,1.0,1.0,-7114.60538140998
BEV,power,BE,0,0.08024258719069129,lifetime,0,-574.0262894984182,1.0,1.0,-7153.636361877043
BEV,power,BG,0,0.08024258719069129,lifetime,0,-594.8514475592644,1.0,1.0,-7413.163862047951
BEV,power,CH,0,0.08024258719069129,lifetime,0,-582.568562462567,1.0,1.0,-7260.091964359658
BEV,power,CZ,0,0.08024258719069129,lifetime,0,-585.6980795690257,1.0,1.0,-7299.092664810923
BEV,power,DE,0,0.08024258719069129,lifetime,0,-576.7589422116733,1.0,1.0,-7187.6912547827405
BEV,power,DK,0,0.08024258719069129,lifetime,0,-583.1349187240144,1.0,1.0,-7267.150015218629
BEV,power,EE,0,0.08024258719069129,lifetime,0,-553.7806399463992,1.0,1.0,-6901.330818638432
BEV,power,EL,0,0.08024258719069129,lifetime,0,-566.5365991847443,1.0,1.0,-7060.298265787555
BEV,power,ES,0,0.08024258719069129,lifetime,0,-569.7199423446981,1.0,1.0,-7099.969757839384
BEV,power,FI,0,0.08024258719069129,lifetime,0,-572.2760868320382,1.0,1.0,-7131.824968106541
BEV,power,FR,0,0.08024258719069129,lifetime,0,-575.2986025695051,1.0,1.0,-7169.49219499049
BEV,power,HR,0,0.08024258719069129,lifetime,0,-577.1794396390038,1.0,1.0,-7192.9315821706305
BEV,power,HU,0,0.08024258719069129,lifetime,0,-592.4272799127206,1.0,1.0,-7382.953374931141
BEV,power,IE,0,0.08024258719069129,lifetime,0,-565.0302344456503,1.0,1.0,-7041.525631556379
BEV,power,IT,0,0.08024258719069129,lifetime,0,-576.7914770501778,1.0,1.0,-7188.096710783644
BEV,power,LT,0,0.08024258719069129,lifetime,0,-591.2812585013023,1.0,1.0,-7368.6714150449925
BEV,power,LU,0,0.08024258719069129,lifetime,0,-564.9009724129621,1.0,1.0,-7039.914740915715
BEV,power,LV,0,0.08024258719069129,lifetime,0,-580.8639261534655,1.0,1.0,-7238.848428118104
BEV,power,NL,0,0.08024258719069129,lifetime,0,-563.2036669511125,1.0,1.0,-7018.762563234603
BEV,power,NO,0,0.08024258719069129,lifetime,0,-594.1438326843819,1.0,1.0,-7404.345416635654
BEV,power,PL,0,0.08024258719069129,lifetime,0,-577.5580043214678,1.0,1.0,-7197.649334871753
BEV,power,PT,0,0.08024258719069129,lifetime,0,-566.1826669224675,1.0,1.0,-7055.88748748805
BEV,power,RO,0,0.08024258719069129,lifetime,0,-576.3363411640928,1.0,1.0,-7182.424711636814
BEV,power,SE,0,0.08024258719069129,lifetime,0,-583.3973827260726,1.0,1.0,-7270.4208968196235
BEV,power,SI,0,0.08024258719069129,lifetime,0,-581.1427049060421,1.0,1.0,-7242.322627571744
BEV,power,SK,0,0.08024258719069129,lifetime,0,-584.464393849972,1.0,1.0,-7283.718213883488
BEV,power,UK,0,0.08024258719069129,lifetime,0,-578.7748184725057,1.0,1.0,-7212.813528769766
BF_BOF,power,AT,0,0.08024258719069129,lifetime,0,-28.864553401823002,1.0,1.0,-359.7161359369965
BF_BOF,power,BE,0,0.08024258719069129,lifetime,0,-72.28134118989942,1.0,1.0,-900.7852777494264
BF_BOF,power,BG,0,0.08024258719069129,lifetime,0,-55.61578298888901,1.0,1.0,-693.0955859725923
BF_BOF,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,CZ,0,0.08024258719069129,lifetime,0,-40.695055945656065,1.0,1.0,-507.1503470961986
BF_BOF,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,EL,0,0.08024258719069129,lifetime,0,-36.73508746679926,1.0,1.0,-457.8003869628569
BF_BOF,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,FI,0,0.08024258719069129,lifetime,0,-106.70948364295117,1.0,1.0,-1329.836030702288
BF_BOF,power,FR,0,0.08024258719069129,lifetime,0,-21.250011517014002,1.0,1.0,-264.8221133064258
BF_BOF,power,HR,0,0.08024258719069129,lifetime,0,-39.47759346978893,1.0,1.0,-491.9780736377928
