set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff
natural_gas_pipeline,power,EL-BG,0,gigawatt,0.0,5.8580819949891465,-1.0,110.8893301447499,110.8893301447499,110.8893301447499
natural_gas_pipeline,power,EL-IT,0,gigawatt,0.0,13.314364823881432,-1.0,252.0314665936608,252.0314665936608,252.0314665936608
natural_gas_pipeline,power,ES-FR,0,gigawatt,0.0,11.784416609503504,-1.0,223.07063388533697,223.07063388533697,223.07063388533697
natural_gas_pipeline,power,ES-PT,0,gigawatt,0.0,5.215842248390742,-1.0,98.73218803688104,98.73218803688104,98.73218803688104
natural_gas_pipeline,power,FI-EE,0,gigawatt,0.0,9.914190102077233,-1.0,187.6685748488044,187.6685748488044,187.6685748488044
natural_gas_pipeline,power,FI-NO,0,gigawatt,0.0,0.0,0.0,111.84281953180525,111.84281953180525,111.84281953180525
natural_gas_pipeline,power,FI-SE,0,gigawatt,0.0,0.0,0.0,130.06069372955955,130.06069372955955,130.06069372955955
natural_gas_pipeline,power,FR-BE,0,gigawatt,0.0,6.693779446646166,-1.0,126.70848916252892,126.70848916252892,126.70848916252892
natural_gas_pipeline,power,FR-CH,0,gigawatt,0.0,6.5060306551185745,-1.0,123.1545379297211,123.1545379297211,123.1545379297211
natural_gas_pipeline,power,FR-DE,0,gigawatt,0.0,10.89088364766592,-1.0,206.15668975051992,206.15668975051992,206.15668975051992
natural_gas_pipeline,power,FR-ES,0,gigawatt,0.0,11.784416609503504,-1.0,223.07063388533697,223.07063388533697,223.07063388533697
natural_gas_pipeline,power,FR-IT,0,gigawatt,0.0,0.0,0.0,245.59701575732373,245.59701575732373,245.59701575732373
natural_gas_pipeline,power,FR-LU,0,gigawatt,0.0,0.0,0.0,120.02819358334482,120.02819358334482,120.02819358334482
natural_gas_pipeline,power,FR-NO,0,gigawatt,0.0,0.0,0.0,587.7551667319997,587.7551667319997,587.7551667319997
natural_gas_pipeline,power,FR-UK,0,gigawatt,0.0,0.0,0.0,235.96626742757877,235.96626742757877,235.96626742757877
natural_gas_pipeline,power,HR-HU,0,gigawatt,0.0,4.68132142630169,-1.0,88.61408863837886,88.61408863837886,88.61408863837886
natural_gas_pipeline,power,HR-SI,0,gigawatt,0.0,0.9197897191628128,-1.0,17.410965896215814,17.410965896215814,17.410965896215814
natural_gas_pipeline,power,HU-AT,0,gigawatt,0.0,0.0,0.0,112.21771818763355,112.21771818763355,112.21771818763355
natural_gas_pipeline,power,HU-HR,0,gigawatt,0.0,4.68132142630169,-1.0,88.61408863837886,88.61408863837886,88.61408863837886
natural_gas_pipeline,power,HU-RO,0,gigawatt,0.0,6.478760859957404,-1.0,122.63834008182594,122.63834008182594,122.63834008182594
natural_gas_pipeline,power,HU-SI,0,gigawatt,0.0,0.0,0.0,96.54026560302707,96.54026560302707,96.54026560302707
natural_gas_pipeline,power,HU-SK,0,gigawatt,2.907653208269771,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,IE-UK,0,gigawatt,0.16444959185706035,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,IT-AT,0,gigawatt,0.0,5.37892481010575,-1.0,101.81922506407454,101.81922506407454,101.81922506407454
natural_gas_pipeline,power,IT-CH,0,gigawatt,0.0,7.650072868265421,-1.0,144.81044421127973,144.81044421127973,144.81044421127973
natural_gas_pipeline,power,IT-EL,0,gigawatt,0.0,0.0,0.0,252.0314665936608,252.0314665936608,252.0314665936608
natural_gas_pipeline,power,IT-FR,0,gigawatt,0.0,0.0,0.0,245.59701575732373,245.59701575732373,245.59701575732373
natural_gas_pipeline,power,IT-SI,0,gigawatt,0.0,5.448804922556189,-1.0,103.14200594469335,103.14200594469335,103.14200594469335
natural_gas_pipeline,power,LT-LV,0,gigawatt,0.0,2.4529478564448475,-1.0,46.43256016454465,46.43256016454465,46.43256016454465
natural_gas_pipeline,power,LT-PL,0,gigawatt,0.0,6.517158061878769,-1.0,123.36517183394804,123.36517183394804,123.36517183394804
natural_gas_pipeline,power,LT-SE,0,gigawatt,0.0,0.0,0.0,242.5130721990357,242.5130721990357,242.5130721990357
natural_gas_pipeline,power,LU-BE,0,gigawatt,0.0,0.0,0.0,36.64326320818727,36.64326320818727,36.64326320818727
natural_gas_pipeline,power,LU-DE,0,gigawatt,0.0,0.0,0.0,78.0722493474253,78.0722493474253,78.0722493474253
natural_gas_pipeline,power,LU-FR,0,gigawatt,0.0,0.0,0.0,120.02819358334482,120.02819358334482,120.02819358334482
natural_gas_pipeline,power,LV-EE,0,gigawatt,0.0,3.0307758489872807,-1.0,57.37043353107042,57.37043353107042,57.37043353107042
natural_gas_pipeline,power,LV-LT,0,gigawatt,0.0,2.4529478564448475,-1.0,46.43256016454465,46.43256016454465,46.43256016454465
natural_gas_pipeline,power,NL-BE,0,gigawatt,0.0,2.5094755339903836,-1.0,47.502588938983905,47.502588938983905,47.502588938983905
natural_gas_pipeline,power,NL-DE,0,gigawatt,0.0,4.984871828771363,-1.0,94.36008209217887,94.36008209217887,94.36008209217887
natural_gas_pipeline,power,NL-DK,0,gigawatt,0.0,0.0,0.0,131.70565485246556,131.70565485246556,131.70565485246556
natural_gas_pipeline,power,NL-NO,0,gigawatt,0.0,0.0,0.0,413.8336403582619,413.8336403582619,413.8336403582619
natural_gas_pipeline,power,NL-UK,0,gigawatt,0.0,8.367090408975471,-1.0,158.383076833934,158.383076833934,158.383076833934
natural_gas_pipeline,power,NO-BE,0,gigawatt,0.0,24.37142791804835,-1.0,461.33381520011403,461.33381520011403,461.33381520011403
natural_gas_pipeline,power,NO-DE,0,gigawatt,0.0,22.207373043564893,-1.0,420.36979393287737,420.36979393287737,420.36979393287737
natural_gas_pipeline,power,NO-DK,0,gigawatt,0.0,15.027490047524466,-1.0,284.4597099447003,284.4597099447003,284.4597099447003
natural_gas_pipeline,power,NO-FI,0,gigawatt,1.385774484953748,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,NO-FR,0,gigawatt,0.0,0.0,-1.0,587.7551667319997,587.7551667319997,587.7551667319997
natural_gas_pipeline,power,NO-NL,0,gigawatt,0.0,21.862079916426712,-1.0,413.8336403582619,413.8336403582619,413.8336403582619
natural_gas_pipeline,power,NO-SE,0,gigawatt,0.7125914870995063,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,NO-UK,0,gigawatt,0.0,22.861781048203383,-1.0,432.7572725202028,432.7572725202028,432.7572725202028
natural_gas_pipeline,power,PL-CZ,0,gigawatt,0.0,0.0,0.0,101.65858109666948,101.65858109666948,101.65858109666948
natural_gas_pipeline,power,PL-DE,0,gigawatt,0.0,8.844107554926,-1.0,167.4126724980542,167.4126724980542,167.4126724980542
natural_gas_pipeline,power,PL-LT,0,gigawatt,0.0,6.517158061878769,-1.0,123.36517183394804,123.36517183394804,123.36517183394804
natural_gas_pipeline,power,PL-SE,0,gigawatt,0.0,0.0,0.0,316.4793241270748,316.4793241270748,316.4793241270748
natural_gas_pipeline,power,PL-SK,0,gigawatt,0.0,0.0,0.0,99.35176740029485,99.35176740029485,99.35176740029485
natural_gas_pipeline,power,PT-ES,0,gigawatt,0.0,5.215842248390742,-1.0,98.73218803688104,98.73218803688104,98.73218803688104
natural_gas_pipeline,power,RO-BG,0,gigawatt,0.0,4.679699869806886,-1.0,88.58339372600747,88.58339372600747,88.58339372600747
natural_gas_pipeline,power,RO-HU,0,gigawatt,0.0005007454012009305,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,SE-DE,0,gigawatt,0.0,0.0,0.0,359.0840798337846,359.0840798337846,359.0840798337846
natural_gas_pipeline,power,SE-DK,0,gigawatt,0.0,12.105631553025551,-1.0,229.15100455104485,229.15100455104485,229.15100455104485
natural_gas_pipeline,power,SE-FI,0,gigawatt,0.0,0.0,0.0,103.35975160529445,103.35975160529445,103.35975160529445
natural_gas_pipeline,power,SE-LT,0,gigawatt,0.0,0.0,0.0,242.5130721990357,242.5130721990357,242.5130721990357
natural_gas_pipeline,power,SE-NO,0,gigawatt,0.0,0.0,0.0,66.30535279924398,66.30535279924398,66.30535279924398
natural_gas_pipeline,power,SE-PL,0,gigawatt,0.0,0.0,0.0,316.4793241270748,316.4793241270748,316.4793241270748
natural_gas_pipeline,power,SI-AT,0,gigawatt,0.27651112158216146,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,SI-HR,0,gigawatt,0.0,2.687110187028338,-1.0,50.86508671602471,50.86508671602471,50.86508671602471
natural_gas_pipeline,power,SI-HU,0,gigawatt,0.0,0.0,0.0,96.54026560302707,96.54026560302707,96.54026560302707
natural_gas_pipeline,power,SI-IT,0,gigawatt,0.0,5.448804922556189,-1.0,103.14200594469335,103.14200594469335,103.14200594469335
natural_gas_pipeline,power,SK-AT,0,gigawatt,0.0,6.228029416508364,-1.0,117.89217199574033,117.89217199574033,117.89217199574033
natural_gas_pipeline,power,SK-CZ,0,gigawatt,0.0,4.569844177329557,-1.0,86.50390351712704,86.50390351712704,86.50390351712704
natural_gas_pipeline,power,SK-HU,0,gigawatt,0.0,2.3007575419099036,-1.0,43.551705637801206,43.551705637801206,43.551705637801206
natural_gas_pipeline,power,SK-PL,0,gigawatt,0.0,0.0,0.0,99.35176740029485,99.35176740029485,99.35176740029485
natural_gas_pipeline,power,UK-BE,0,gigawatt,0.0,4.645997820501077,-1.0,87.94543787710964,87.94543787710964,87.94543787710964
natural_gas_pipeline,power,UK-DE,0,gigawatt,0.0,0.0,0.0,99.61261998277513,99.61261998277513,99.61261998277513
natural_gas_pipeline,power,UK-DK,0,gigawatt,0.0,0.0,0.0,214.87551315769238,214.87551315769238,214.87551315769238
natural_gas_pipeline,power,UK-FR,0,gigawatt,0.0,0.0,0.0,235.96626742757877,235.96626742757877,235.96626742757877
natural_gas_pipeline,power,UK-IE,0,gigawatt,0.0,5.080458878146657,-1.0,96.16947702465099,96.16947702465099,96.16947702465099
natural_gas_pipeline,power,UK-NL,0,gigawatt,12.687042424046385,0.0,0.0,0.0,0.0,0.0
natural_gas_pipeline,power,UK-NO,0,gigawatt,0.0,0.0,0.0,432.7572725202028,432.7572725202028,432.7572725202028
oil_pipeline,power,AT-CH,0,gigawatt,0.0,0.0,0.0,113.4451717115745,113.4451717115745,113.4451717115745
oil_pipeline,power,AT-CZ,0,gigawatt,0.0,0.0,0.0,69.59250034254922,69.59250034254922,69.59250034254922
oil_pipeline,power,AT-DE,0,gigawatt,0.0,0.0,0.0,120.5080080959177,120.5080080959177,120.5080080959177
oil_pipeline,power,AT-HU,0,gigawatt,0.0,0.0,0.0,112.21771818763355,112.21771818763355,112.21771818763355
oil_pipeline,power,AT-IT,0,gigawatt,0.0,0.0,0.0,138.6776814664484,138.6776814664484,138.6776814664484
oil_pipeline,power,AT-SI,0,gigawatt,0.0,0.0,0.0,49.2242466702284,49.2242466702284,49.2242466702284
oil_pipeline,power,AT-SK,0,gigawatt,0.0,0.0,0.0,117.89217199574033,117.89217199574033,117.89217199574033
oil_pipeline,power,BE-DE,0,gigawatt,0.0,0.0,0.0,107.83709232837093,107.83709232837093,107.83709232837093
oil_pipeline,power,BE-FR,0,gigawatt,0.0,0.0,0.0,126.70848916252892,126.70848916252892,126.70848916252892
oil_pipeline,power,BE-LU,0,gigawatt,0.0,0.0,0.0,36.64326320818727,36.64326320818727,36.64326320818727
oil_pipeline,power,BE-NL,0,gigawatt,0.0,0.0,0.0,47.502588938983905,47.502588938983905,47.502588938983905
oil_pipeline,power,BE-NO,0,gigawatt,0.0,0.0,0.0,461.33381520011403,461.33381520011403,461.33381520011403
oil_pipeline,power,BE-UK,0,gigawatt,0.0,0.0,0.0,167.80413464471764,167.80413464471764,167.80413464471764
oil_pipeline,power,BG-EL,0,gigawatt,0.0,0.0,0.0,110.8893301447499,110.8893301447499,110.8893301447499
oil_pipeline,power,BG-RO,0,gigawatt,0.0,0.0,0.0,88.58339372600747,88.58339372600747,88.58339372600747
oil_pipeline,power,CH-AT,0,gigawatt,0.0,0.0,0.0,113.4451717115745,113.4451717115745,113.4451717115745
oil_pipeline,power,CH-DE,0,gigawatt,0.0,0.0,0.0,133.09238211234108,133.09238211234108,133.09238211234108
oil_pipeline,power,CH-FR,0,gigawatt,0.0,0.0,0.0,123.1545379297211,123.1545379297211,123.1545379297211
oil_pipeline,power,CH-IT,0,gigawatt,0.0,0.0,0.0,144.81044421127973,144.81044421127973,144.81044421127973
oil_pipeline,power,CZ-AT,0,gigawatt,0.0,0.0,0.0,69.59250034254922,69.59250034254922,69.59250034254922
oil_pipeline,power,CZ-DE,0,gigawatt,0.0,0.0,0.0,93.52471116382262,93.52471116382262,93.52471116382262
oil_pipeline,power,CZ-PL,0,gigawatt,0.0,0.0,0.0,101.65858109666948,101.65858109666948,101.65858109666948
oil_pipeline,power,CZ-SK,0,gigawatt,0.0,0.0,0.0,86.50390351712704,86.50390351712704,86.50390351712704
oil_pipeline,power,DE-AT,0,gigawatt,0.0,0.0,0.0,120.5080080959177,120.5080080959177,120.5080080959177
oil_pipeline,power,DE-BE,0,gigawatt,0.0,0.0,0.0,106.60714327824269,106.60714327824269,106.60714327824269
oil_pipeline,power,DE-CH,0,gigawatt,0.0,0.0,0.0,134.58891457098818,134.58891457098818,134.58891457098818
oil_pipeline,power,DE-CZ,0,gigawatt,0.0,0.0,0.0,82.77430038506492,82.77430038506492,82.77430038506492
oil_pipeline,power,DE-DK,0,gigawatt,0.0,0.0,0.0,146.07269249764678,146.07269249764678,146.07269249764678
oil_pipeline,power,DE-FR,0,gigawatt,0.0,0.0,0.0,206.15668975051992,206.15668975051992,206.15668975051992
oil_pipeline,power,DE-LU,0,gigawatt,0.0,0.0,0.0,89.81365281495383,89.81365281495383,89.81365281495383
oil_pipeline,power,DE-NL,0,gigawatt,0.0,0.0,0.0,92.33512101319745,92.33512101319745,92.33512101319745
oil_pipeline,power,DE-NO,0,gigawatt,0.0,0.0,0.0,420.36979393287737,420.36979393287737,420.36979393287737
oil_pipeline,power,DE-PL,0,gigawatt,0.0,0.0,0.0,167.4126724980542,167.4126724980542,167.4126724980542
oil_pipeline,power,DE-SE,0,gigawatt,0.0,0.0,0.0,359.0840798337846,359.0840798337846,359.0840798337846
oil_pipeline,power,DE-UK,0,gigawatt,0.0,0.0,0.0,252.40239656977602,252.40239656977602,252.40239656977602
oil_pipeline,power,DK-DE,0,gigawatt,0.0,0.0,0.0,144.09157764301688,144.09157764301688,144.09157764301688
oil_pipeline,power,DK-NL,0,gigawatt,0.0,0.0,0.0,131.70565485246556,131.70565485246556,131.70565485246556
oil_pipeline,power,DK-NO,0,gigawatt,0.0,0.0,0.0,284.4597099447003,284.4597099447003,284.4597099447003
oil_pipeline,power,DK-SE,0,gigawatt,0.0,0.0,0.0,229.15100455104485,229.15100455104485,229.15100455104485
oil_pipeline,power,DK-UK,0,gigawatt,0.0,0.0,0.0,214.87551315769238,214.87551315769238,214.87551315769238
oil_pipeline,power,EE-FI,0,gigawatt,0.0,0.0,0.0,187.6685748488044,187.6685748488044,187.6685748488044
oil_pipeline,power,EE-LV,0,gigawatt,0.0,0.0,0.0,57.37043353107042,57.37043353107042,57.37043353107042
oil_pipeline,power,EL-BG,0,gigawatt,0.0,0.0,0.0,110.8893301447499,110.8893301447499,110.8893301447499
oil_pipeline,power,EL-IT,0,gigawatt,0.0,0.0,0.0,252.0314665936608,252.0314665936608,252.0314665936608
oil_pipeline,power,ES-FR,0,gigawatt,0.0,0.0,0.0,223.07063388533697,223.07063388533697,223.07063388533697
oil_pipeline,power,ES-PT,0,gigawatt,0.0,0.0,0.0,55.389504679778554,55.389504679778554,55.389504679778554
oil_pipeline,power,FI-EE,0,gigawatt,0.0,0.0,0.0,187.6685748488044,187.6685748488044,187.6685748488044
oil_pipeline,power,FI-NO,0,gigawatt,0.0,0.0,0.0,111.84281953180525,111.84281953180525,111.84281953180525
oil_pipeline,power,FI-SE,0,gigawatt,0.0,0.0,0.0,130.06069372955955,130.06069372955955,130.06069372955955
oil_pipeline,power,FR-BE,0,gigawatt,0.0,0.0,0.0,123.21716481537268,123.21716481537268,123.21716481537268
oil_pipeline,power,FR-CH,0,gigawatt,0.0,0.0,0.0,123.1545379297211,123.1545379297211,123.1545379297211
oil_pipeline,power,FR-DE,0,gigawatt,0.0,0.0,0.0,206.15668975051992,206.15668975051992,206.15668975051992
oil_pipeline,power,FR-ES,0,gigawatt,0.0,0.0,0.0,223.07063388533697,223.07063388533697,223.07063388533697
oil_pipeline,power,FR-IT,0,gigawatt,0.0,0.0,0.0,245.59701575732373,245.59701575732373,245.59701575732373
oil_pipeline,power,FR-LU,0,gigawatt,0.0,0.0,0.0,120.02819358334482,120.02819358334482,120.02819358334482
oil_pipeline,power,FR-NO,0,gigawatt,0.0,0.0,0.0,587.7551667319997,587.7551667319997,587.7551667319997
oil_pipeline,power,FR-UK,0,gigawatt,0.0,0.0,0.0,235.96626742757877,235.96626742757877,235.96626742757877
oil_pipeline,power,HR-HU,0,gigawatt,0.0,0.0,0.0,88.61408863837886,88.61408863837886,88.61408863837886
oil_pipeline,power,HR-SI,0,gigawatt,0.0,0.0,0.0,50.86508671602471,50.86508671602471,50.86508671602471
oil_pipeline,power,HU-AT,0,gigawatt,0.0,0.0,0.0,112.21771818763355,112.21771818763355,112.21771818763355
oil_pipeline,power,HU-HR,0,gigawatt,0.0,0.0,0.0,88.61408863837886,88.61408863837886,88.61408863837886
oil_pipeline,power,HU-RO,0,gigawatt,0.0,0.0,0.0,122.63834008182594,122.63834008182594,122.63834008182594
oil_pipeline,power,HU-SI,0,gigawatt,0.0,0.0,0.0,96.54026560302707,96.54026560302707,96.54026560302707
oil_pipeline,power,HU-SK,0,gigawatt,0.0,0.0,0.0,43.551705637801206,43.551705637801206,43.551705637801206
oil_pipeline,power,IE-UK,0,gigawatt,0.0,0.0,0.0,78.23891518843305,78.23891518843305,78.23891518843305
oil_pipeline,power,IT-AT,0,gigawatt,0.0,0.0,0.0,138.6776814664484,138.6776814664484,138.6776814664484
oil_pipeline,power,IT-CH,0,gigawatt,0.0,0.0,0.0,144.81044421127973,144.81044421127973,144.81044421127973
oil_pipeline,power,IT-EL,0,gigawatt,0.0,0.0,0.0,252.0314665936608,252.0314665936608,252.0314665936608
oil_pipeline,power,IT-FR,0,gigawatt,0.0,0.0,0.0,245.59701575732373,245.59701575732373,245.59701575732373
oil_pipeline,power,IT-SI,0,gigawatt,0.0,0.0,0.0,103.14200594469335,103.14200594469335,103.14200594469335
oil_pipeline,power,LT-LV,0,gigawatt,0.0,0.0,0.0,46.43256016454465,46.43256016454465,46.43256016454465
oil_pipeline,power,LT-PL,0,gigawatt,0.0,0.0,0.0,123.36517183394804,123.36517183394804,123.36517183394804
oil_pipeline,power,LT-SE,0,gigawatt,0.0,0.0,0.0,242.5130721990357,242.5130721990357,242.5130721990357
oil_pipeline,power,LU-BE,0,gigawatt,0.0,0.0,0.0,36.64326320818727,36.64326320818727,36.64326320818727
oil_pipeline,power,LU-DE,0,gigawatt,0.0,0.0,0.0,89.81365281495383,89.81365281495383,89.81365281495383
oil_pipeline,power,LU-FR,0,gigawatt,0.0,0.0,0.0,120.02819358334482,120.02819358334482,120.02819358334482
oil_pipeline,power,LV-EE,0,gigawatt,0.0,0.0,0.0,57.37043353107042,57.37043353107042,57.37043353107042
oil_pipeline,power,LV-LT,0,gigawatt,0.0,0.0,0.0,46.43256016454465,46.43256016454465,46.43256016454465
oil_pipeline,power,NL-BE,0,gigawatt,0.0,0.0,0.0,47.502588938983905,47.502588938983905,47.502588938983905
oil_pipeline,power,NL-DE,0,gigawatt,0.0,0.0,0.0,88.18013253916492,88.18013253916492,88.18013253916492
oil_pipeline,power,NL-DK,0,gigawatt,0.0,0.0,0.0,131.70565485246556,131.70565485246556,131.70565485246556
oil_pipeline,power,NL-NO,0,gigawatt,0.0,0.0,0.0,413.8336403582619,413.8336403582619,413.8336403582619
oil_pipeline,power,NL-UK,0,gigawatt,0.0,0.0,0.0,147.5226128170041,147.5226128170041,147.5226128170041
oil_pipeline,power,NO-BE,0,gigawatt,0.0,0.0,0.0,461.33381520011403,461.33381520011403,461.33381520011403
oil_pipeline,power,NO-DE,0,gigawatt,0.0,0.0,0.0,420.36979393287737,420.36979393287737,420.36979393287737
oil_pipeline,power,NO-DK,0,gigawatt,0.0,0.0,0.0,284.4597099447003,284.4597099447003,284.4597099447003
oil_pipeline,power,NO-FI,0,gigawatt,0.0,0.0,0.0,111.84281953180525,111.84281953180525,111.84281953180525
oil_pipeline,power,NO-FR,0,gigawatt,0.0,0.0,0.0,587.7551667319997,587.7551667319997,587.7551667319997
oil_pipeline,power,NO-NL,0,gigawatt,0.0,0.0,0.0,413.8336403582619,413.8336403582619,413.8336403582619
oil_pipeline,power,NO-SE,0,gigawatt,0.0,0.0,0.0,54.359185043858375,54.359185043858375,54.359185043858375
oil_pipeline,power,NO-UK,0,gigawatt,0.0,0.0,0.0,432.7572725202028,432.7572725202028,432.7572725202028
oil_pipeline,power,PL-CZ,0,gigawatt,0.0,0.0,0.0,101.65858109666948,101.65858109666948,101.65858109666948
oil_pipeline,power,PL-DE,0,gigawatt,0.0,0.0,0.0,167.4126724980542,167.4126724980542,167.4126724980542
oil_pipeline,power,PL-LT,0,gigawatt,0.0,0.0,0.0,123.36517183394804,123.36517183394804,123.36517183394804
oil_pipeline,power,PL-SE,0,gigawatt,0.0,0.0,0.0,316.4793241270748,316.4793241270748,316.4793241270748
oil_pipeline,power,PL-SK,0,gigawatt,0.0,0.0,0.0,99.35176740029485,99.35176740029485,99.35176740029485
oil_pipeline,power,PT-ES,0,gigawatt,0.0,0.0,0.0,98.73218803688104,98.73218803688104,98.73218803688104
oil_pipeline,power,RO-BG,0,gigawatt,0.0,0.0,0.0,88.58339372600747,88.58339372600747,88.58339372600747
oil_pipeline,power,RO-HU,0,gigawatt,0.0,0.0,0.0,122.63834008182594,122.63834008182594,122.63834008182594
oil_pipeline,power,SE-DE,0,gigawatt,0.0,0.0,0.0,359.0840798337846,359.0840798337846,359.0840798337846
oil_pipeline,power,SE-DK,0,gigawatt,0.0,0.0,0.0,229.15100455104485,229.15100455104485,229.15100455104485
oil_pipeline,power,SE-FI,0,gigawatt,0.0,0.0,0.0,130.06069372955955,130.06069372955955,130.06069372955955
oil_pipeline,power,SE-LT,0,gigawatt,0.0,0.0,0.0,242.5130721990357,242.5130721990357,242.5130721990357
oil_pipeline,power,SE-NO,0,gigawatt,0.0,0.0,0.0,66.30535279924398,66.30535279924398,66.30535279924398
oil_pipeline,power,SE-PL,0,gigawatt,0.0,0.0,0.0,316.4793241270748,316.4793241270748,316.4793241270748
oil_pipeline,power,SI-AT,0,gigawatt,0.0,0.0,0.0,49.2242466702284,49.2242466702284,49.2242466702284
oil_pipeline,power,SI-HR,0,gigawatt,0.0,0.0,0.0,50.86508671602471,50.86508671602471,50.86508671602471
oil_pipeline,power,SI-HU,0,gigawatt,0.0,0.0,0.0,96.54026560302707,96.54026560302707,96.54026560302707
oil_pipeline,power,SI-IT,0,gigawatt,0.0,0.0,0.0,103.14200594469335,103.14200594469335,103.14200594469335
oil_pipeline,power,SK-AT,0,gigawatt,0.0,0.0,0.0,117.89217199574033,117.89217199574033,117.89217199574033
oil_pipeline,power,SK-CZ,0,gigawatt,0.0,0.0,0.0,86.50390351712704,86.50390351712704,86.50390351712704
oil_pipeline,power,SK-HU,0,gigawatt,0.0,0.0,0.0,43.551705637801206,43.551705637801206,43.551705637801206
oil_pipeline,power,SK-PL,0,gigawatt,0.0,0.0,0.0,99.35176740029485,99.35176740029485,99.35176740029485
oil_pipeline,power,UK-BE,0,gigawatt,0.0,0.0,0.0,167.80413464471764,167.80413464471764,167.80413464471764
oil_pipeline,power,UK-DE,0,gigawatt,0.0,0.0,0.0,252.40239656977602,252.40239656977602,252.40239656977602
oil_pipeline,power,UK-DK,0,gigawatt,0.0,0.0,0.0,214.87551315769238,214.87551315769238,214.87551315769238
oil_pipeline,power,UK-FR,0,gigawatt,0.0,0.0,0.0,235.96626742757877,235.96626742757877,235.96626742757877
oil_pipeline,power,UK-IE,0,gigawatt,0.0,0.0,0.0,80.64853500293694,80.64853500293694,80.64853500293694
oil_pipeline,power,UK-NL,0,gigawatt,0.0,0.0,0.0,158.14018446252885,158.14018446252885,158.14018446252885
oil_pipeline,power,UK-NO,0,gigawatt,0.0,0.0,0.0,432.7572725202028,432.7572725202028,432.7572725202028
power_line,power,AT-CH,0,gigawatt,1.1294238760529842,0.0,0.0,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14
power_line,power,AT-CZ,0,gigawatt,1.5,0.0,0.0,0.0,0.0,0.0
power_line,power,AT-DE,0,gigawatt,0.0,3.5144829861104405,-1.0,66.5266659750175,66.5266659750175,66.5266659750175
power_line,power,AT-HU,0,gigawatt,1.6078538141261196,0.0,0.0,0.0,0.0,0.0
power_line,power,AT-IT,0,gigawatt,1.5,0.0,0.0,0.0,0.0,0.0
power_line,power,AT-SI,0,gigawatt,0.0,4.106031674272776,-1.0,77.72426236141776,77.72426236141776,77.72426236141776
power_line,power,AT-SK,0,gigawatt,0.0,0.0,0.0,-123.8532160662306,-123.8532160662306,-123.8532160662306
power_line,power,BE-DE,0,gigawatt,3.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14
power_line,power,BE-FR,0,gigawatt,0.0,12.751802374470456,-1.0,241.38255911282783,241.38255911282783,241.38255911282783
power_line,power,BE-LU,0,gigawatt,0.0,2.8973938950445617,-1.0,54.84560790746913,54.84560790746913,54.84560790746913
power_line,power,BE-NL,0,gigawatt,0.909592029868538,0.0,0.0,0.0,0.0,0.0
power_line,power,BE-NO,0,gigawatt,0.0,0.0,0.0,616.5781982031463,616.5781982031463,616.5781982031463
power_line,power,BE-UK,0,gigawatt,2.048624421143578,0.0,0.0,0.0,0.0,0.0
power_line,power,BG-EL,0,gigawatt,1.0,0.0,0.0,0.0,0.0,0.0
power_line,power,BG-RO,0,gigawatt,1.0,0.0,0.0,0.0,0.0,0.0
power_line,power,CH-AT,0,gigawatt,0.0,0.0,0.0,-109.56248078310702,-109.56248078310702,-109.56248078310702
power_line,power,CH-DE,0,gigawatt,4.2,0.0,0.0,0.0,0.0,0.0
power_line,power,CH-FR,0,gigawatt,0.0,12.363538821191792,-1.0,234.0330059007835,234.0330059007835,234.0330059007835
power_line,power,CH-IT,0,gigawatt,4.145162884910214,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-AT,0,gigawatt,0.0,0.0,0.0,-3219.1679483841385,-3219.1679483841385,-3219.1679483841385
power_line,power,CZ-DE,0,gigawatt,1.5000000000000002,0.0,0.0,-2.842170943040401e-14,-2.842170943040401e-14,-2.842170943040401e-14
power_line,power,CZ-PL,0,gigawatt,1.4999999999999998,0.0,0.0,0.0,0.0,0.0
power_line,power,CZ-SK,0,gigawatt,0.5184574036484089,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-AT,0,gigawatt,0.0,0.0,0.0,-17.92245315024823,-17.92245315024823,-17.92245315024823
power_line,power,DE-BE,0,gigawatt,0.0,0.0,0.0,222.34227334215697,222.34227334215697,222.34227334215697
power_line,power,DE-CH,0,gigawatt,0.0,0.0,0.0,-290.74992830864096,-290.74992830864096,-290.74992830864096
power_line,power,DE-CZ,0,gigawatt,0.0,0.0,0.0,122.61597248838923,122.61597248838923,122.61597248838923
power_line,power,DE-DK,0,gigawatt,2.9999999999999996,0.0,0.0,0.0,0.0,0.0
power_line,power,DE-FR,0,gigawatt,0.0,21.421698115441583,-1.0,405.49752574584255,405.49752574584255,405.49752574584255
