set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
BEV,power,AT,0,0.08024258719069129,lifetime,0,-570.8942426451517,1.0,1.0,-7114.604135188945
BEV,power,BE,0,0.08024258719069129,lifetime,0,-574.0261894984183,1.0,1.0,-7153.6351156560095
BEV,power,BG,0,0.08024258719069129,lifetime,0,-594.8513475592645,1.0,1.0,-7413.162615826916
BEV,power,CH,0,0.08024258719069129,lifetime,0,-582.568462462567,1.0,1.0,-7260.090718138624
BEV,power,CZ,0,0.08024258719069129,lifetime,0,-585.6979795690257,1.0,1.0,-7299.091418589889
BEV,power,DE,0,0.08024258719069129,lifetime,0,-576.7588422116734,1.0,1.0,-7187.690008561707
BEV,power,DK,0,0.08024258719069129,lifetime,0,-583.1348187240144,1.0,1.0,-7267.148768997596
BEV,power,EE,0,0.08024258719069129,lifetime,0,-553.7805399463992,1.0,1.0,-6901.329572417398
BEV,power,EL,0,0.08024258719069129,lifetime,0,-566.5364991847443,1.0,1.0,-7060.29701956652
BEV,power,ES,0,0.08024258719069129,lifetime,0,-569.7198423446981,1.0,1.0,-7099.96851161835
BEV,power,FI,0,0.08024258719069129,lifetime,0,-572.2759868320383,1.0,1.0,-7131.823721885507
BEV,power,FR,0,0.08024258719069129,lifetime,0,-575.2985025695051,1.0,1.0,-7169.490948769457
BEV,power,HR,0,0.08024258719069129,lifetime,0,-577.1793396390038,1.0,1.0,-7192.930335949596
BEV,power,HU,0,0.08024258719069129,lifetime,0,-592.4271799127206,1.0,1.0,-7382.952128710107
BEV,power,IE,0,0.08024258719069129,lifetime,0,-565.0301344456503,1.0,1.0,-7041.524385335346
BEV,power,IT,0,0.08024258719069129,lifetime,0,-576.7913770501779,1.0,1.0,-7188.095464562611
BEV,power,LT,0,0.08024258719069129,lifetime,0,-591.2811585013023,1.0,1.0,-7368.670168823958
BEV,power,LU,0,0.08024258719069129,lifetime,0,-564.9008724129621,1.0,1.0,-7039.9134946946815
BEV,power,LV,0,0.08024258719069129,lifetime,0,-580.8638261534655,1.0,1.0,-7238.84718189707
BEV,power,NL,0,0.08024258719069129,lifetime,0,-563.2035669511125,1.0,1.0,-7018.761317013569
BEV,power,NO,0,0.08024258719069129,lifetime,0,-594.1437326843819,1.0,1.0,-7404.344170414621
BEV,power,PL,0,0.08024258719069129,lifetime,0,-577.5579043214678,1.0,1.0,-7197.64808865072
BEV,power,PT,0,0.08024258719069129,lifetime,0,-566.1825669224676,1.0,1.0,-7055.886241267016
BEV,power,RO,0,0.08024258719069129,lifetime,0,-576.3362411640928,1.0,1.0,-7182.423465415781
BEV,power,SE,0,0.08024258719069129,lifetime,0,-583.3972827260726,1.0,1.0,-7270.419650598589
BEV,power,SI,0,0.08024258719069129,lifetime,0,-581.1426049060422,1.0,1.0,-7242.321381350711
BEV,power,SK,0,0.08024258719069129,lifetime,0,-584.464293849972,1.0,1.0,-7283.716967662454
BEV,power,UK,0,0.08024258719069129,lifetime,0,-578.7747184725057,1.0,1.0,-7212.812282548733
BF_BOF,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,BE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,EL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,FI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,FR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,HR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,HU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,IT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,LU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,PL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
DAC,power,AT,0,0.08024258719069129,lifetime,0,-269.85859133341796,1.0,1.0,-3363.0345279385942
DAC,power,BE,0,0.08024258719069129,lifetime,0,-350.864460997623,1.0,1.0,-4372.546714674297
DAC,power,BG,0,0.08024258719069129,lifetime,0,-309.18861684983756,1.0,1.0,-3853.1735787016805
DAC,power,CH,0,0.08024258719069129,lifetime,0,-271.0739710546163,1.0,1.0,-3378.180845670226
DAC,power,CZ,0,0.08024258719069129,lifetime,0,-365.39661435239,1.0,1.0,-4553.6494665114515
DAC,power,DE,0,0.08024258719069129,lifetime,0,-311.52628364804065,1.0,1.0,-3882.3060740516594
DAC,power,DK,0,0.08024258719069129,lifetime,0,-706.3758021395606,1.0,1.0,-8803.003827143615
DAC,power,EE,0,0.08024258719069129,lifetime,0,-568.2581223745989,1.0,1.0,-7081.752249889082
DAC,power,EL,0,0.08024258719069129,lifetime,0,-184.70047170601578,1.0,1.0,-2301.776128766725
DAC,power,ES,0,0.08024258719069129,lifetime,0,-324.1789772042427,1.0,1.0,-4039.9866025487495
DAC,power,FI,0,0.08024258719069129,lifetime,0,-564.7485138535009,1.0,1.0,-7038.014770279188
DAC,power,FR,0,0.08024258719069129,lifetime,0,-584.9434375068184,1.0,1.0,-7289.688156698368
DAC,power,HR,0,0.08024258719069129,lifetime,0,-369.5134498066643,1.0,1.0,-4604.954335888244
DAC,power,HU,0,0.08024258719069129,lifetime,0,-79.28765733556614,1.0,1.0,-988.0994632830592
DAC,power,IE,0,0.08024258719069129,lifetime,0,-652.3779648391625,1.0,1.0,-8130.071420663801
DAC,power,IT,0,0.08024258719069129,lifetime,0,-305.1630937324442,1.0,1.0,-3803.0066628739673
DAC,power,LT,0,0.08024258719069129,lifetime,0,-650.4226832959264,1.0,1.0,-8105.704290793107
DAC,power,LU,0,0.08024258719069129,lifetime,0,-395.3130979458468,1.0,1.0,-4926.4749777622565
DAC,power,LV,0,0.08024258719069129,lifetime,0,-651.4175888894843,1.0,1.0,-8118.103013570995
DAC,power,NL,0,0.08024258719069129,lifetime,0,-145.89212451445843,1.0,1.0,-1818.138343019216
DAC,power,NO,0,0.08024258719069129,lifetime,0,-688.8790040579689,1.0,1.0,-8584.955049129869
DAC,power,PL,0,0.08024258719069129,lifetime,0,-349.76982765999514,1.0,1.0,-4358.905163772822
DAC,power,PT,0,0.08024258719069129,lifetime,0,-208.23530052370705,1.0,1.0,-2595.0721158684655
DAC,power,RO,0,0.08024258719069129,lifetime,0,-346.352457685166,1.0,1.0,-4316.31718032822
DAC,power,SE,0,0.08024258719069129,lifetime,0,-865.2080157191599,1.0,1.0,-10782.404281943818
DAC,power,SI,0,0.08024258719069129,lifetime,0,-370.19498077491266,1.0,1.0,-4613.44771816951
DAC,power,SK,0,0.08024258719069129,lifetime,0,-376.81058918154804,1.0,1.0,-4695.892821676875
DAC,power,UK,0,0.08024258719069129,lifetime,0,-646.8656590626579,1.0,1.0,-8061.375906604603
EAF,power,AT,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,BE,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,BG,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,CZ,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,DE,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
