set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,reduced_cost,rc_capex_equivalent,rc_capex_equivalent_input_units,rc_capex_equivalent_per_kw_eff,rc_reliability
photovoltaics,power,DE,0,gigawatt,0.0,0.0,0.0019374574408264067,0.1767929914754096,0.1767929914754096,unknown
photovoltaics,power,DE,1,gigawatt,0.0,0.0,0.0019374574408264067,0.1767929914754096,0.1767929914754096,unknown
photovoltaics,power,DE,2,gigawatt,0.0,0.0,0.0019374574408246303,0.17679299147524752,0.17679299147524752,unknown
photovoltaics,power,DE,3,gigawatt,0.0,0.0,0.0019374574408246303,0.17679299147524752,0.17679299147524752,unknown
photovoltaics,power,DE,4,gigawatt,0.0,0.0,0.0019374574408264067,0.1767929914754096,0.1767929914754096,unknown
photovoltaics,power,DE,5,gigawatt,0.0,0.0,0.0019374574408264067,0.1767929914754096,0.1767929914754096,unknown
photovoltaics copy,power,CH,0,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,CH,1,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,CH,2,gigawatt,0.0,0.0,0.08960869031753838,8.176792991475377,8.176792991475377,unknown
photovoltaics copy,power,CH,3,gigawatt,0.0,0.0,0.08960869031753838,8.176792991475377,8.176792991475377,unknown
photovoltaics copy,power,CH,4,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,CH,5,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,DE,0,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,DE,1,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,DE,2,gigawatt,0.0,0.0,0.08960869031753838,8.176792991475377,8.176792991475377,unknown
photovoltaics copy,power,DE,3,gigawatt,0.0,0.0,0.08960869031753838,8.176792991475377,8.176792991475377,unknown
photovoltaics copy,power,DE,4,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
photovoltaics copy,power,DE,5,gigawatt,0.0,0.0,0.08960869031754015,8.176792991475539,8.176792991475539,unknown
heat_pump,power,CH,0,gigawatt,0.0,0.0,3.1105448103237805,283.83721394204497,283.83721394204497,unknown
heat_pump,power,CH,1,gigawatt,0.0,0.0,3.1105448103237805,283.83721394204497,283.83721394204497,unknown
heat_pump,power,CH,2,gigawatt,0.0,0.0,3.1105448103237805,283.83721394204497,283.83721394204497,unknown
heat_pump,power,CH,3,gigawatt,0.0,0.0,3.110544810323759,283.83721394204304,283.83721394204304,unknown
heat_pump,power,CH,4,gigawatt,0.0,0.0,13.291010551833295,1212.8047128547882,1212.8047128547882,unknown
heat_pump,power,CH,5,gigawatt,0.0,0.0,3.110544810323738,283.8372139420411,283.8372139420411,unknown
heat_pump,power,DE,0,gigawatt,0.0,0.0,1.172865375745971,107.02396553681986,107.02396553681986,unknown
heat_pump,power,DE,1,gigawatt,0.0,0.0,21.796987223434357,1988.975084138385,1988.975084138385,unknown
heat_pump,power,DE,2,gigawatt,0.0,0.0,21.68819730846837,1979.0480043977389,1979.0480043977389,unknown
heat_pump,power,DE,3,gigawatt,0.0,0.0,21.506470301966367,1962.4654150544309,1962.4654150544309,unknown
heat_pump,power,DE,4,gigawatt,0.0,0.0,21.142399102902555,1929.2439181398581,1929.2439181398581,unknown
heat_pump,power,DE,5,gigawatt,0.0,0.0,22.173955768388087,2023.373463865413,2023.373463865413,unknown
wind_onshore,power,CH,0,gigawatt,17.123283630371255,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,CH,1,gigawatt,1.7123283630371269,0.0,2.7755575615628914e-17,2.5326962749261384e-15,7.236275071217613e-15,unknown
wind_onshore,power,CH,2,gigawatt,1.8835611993408357,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,CH,3,gigawatt,2.0719173192749203,0.0,-2.7755575615628914e-17,-2.5326962749261384e-15,-7.236275071217613e-15,unknown
wind_onshore,power,CH,4,gigawatt,2.279109051202415,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,CH,5,gigawatt,2.507019956322658,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,DE,0,gigawatt,172.19061625491315,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,DE,1,gigawatt,17.21906162549132,0.0,2.7755575615628914e-17,2.5326962749261384e-15,7.236275071217613e-15,unknown
wind_onshore,power,DE,2,gigawatt,18.94096778804044,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,DE,3,gigawatt,20.835064566844466,0.0,-2.7755575615628914e-17,-2.5326962749261384e-15,-7.236275071217613e-15,unknown
wind_onshore,power,DE,4,gigawatt,22.918571023528955,0.0,0.0,0.0,0.0,unknown
wind_onshore,power,DE,5,gigawatt,25.21042812588189,0.0,0.0,0.0,0.0,unknown
wind_onshore copy,power,CH,0,gigawatt,0.0,0.0,7.745222803025837,706.7515807761076,2019.2902307888996,unknown
wind_onshore copy,power,CH,1,gigawatt,0.0,0.0,7.30664096341687,666.7309879117894,1904.945679747989,unknown
wind_onshore copy,power,CH,2,gigawatt,0.0,0.0,5.838322201102326,532.7469008505872,1522.1340024302647,unknown
wind_onshore copy,power,CH,3,gigawatt,0.0,0.0,3.3855840649472118,308.9345459264331,882.6701312183893,unknown
wind_onshore copy,power,CH,4,gigawatt,0.0,0.0,0.0,0.0,0.0,unknown
wind_onshore copy,power,CH,5,gigawatt,0.0,0.0,12.394520547945206,1131.0,3231.4285714286043,unknown
wind_onshore copy,power,DE,0,gigawatt,0.0,0.0,5.458914505142262,498.12594859423143,1423.216995983533,unknown
wind_onshore copy,power,DE,1,gigawatt,0.0,0.0,4.477571305339774,408.57838161225436,1167.366804606453,unknown
wind_onshore copy,power,DE,2,gigawatt,0.0,0.0,2.192807108372815,200.09364863901936,571.6961389686326,unknown
wind_onshore copy,power,DE,3,gigawatt,0.0,0.0,9.592689061201444,875.3328768346317,2500.951076670402,unknown
wind_onshore copy,power,DE,4,gigawatt,0.0,0.0,9.592689061201444,875.3328768346317,2500.951076670402,unknown
wind_onshore copy,power,DE,5,gigawatt,0.0,0.0,9.592689061201444,875.3328768346317,2500.951076670402,unknown
natural_gas_pipeline,power,CH-DE,0,gigawatt,151.00362035300256,0.0,0.0,0.0,0.0,unknown
natural_gas_pipeline,power,CH-DE,1,gigawatt,0.0,0.0,1.0219489104042316,93.25283807438613,93.25283807438613,unknown
natural_gas_pipeline,power,CH-DE,2,gigawatt,0.0,0.1844812929847508,0.8895066645451587,81.16748313974573,81.16748313974573,unknown
natural_gas_pipeline,power,CH-DE,3,gigawatt,0.0,0.10086339040263945,0.6682698625686465,60.97962495938899,60.97962495938899,unknown
natural_gas_pipeline,power,CH-DE,4,gigawatt,0.0,0.021978576645930614,0.22504488834475822,20.535346061459187,20.535346061459187,unknown
natural_gas_pipeline,power,CH-DE,5,gigawatt,0.0,0.07020720341465718,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_pipeline,power,DE-CH,0,gigawatt,0.0,0.18258805207829848,0.7644369715049995,69.7548736498312,69.7548736498312,unknown
natural_gas_pipeline,power,DE-CH,1,gigawatt,0.0,0.08863497673703807,0.5943570959636144,54.23508500667982,54.23508500667982,unknown
natural_gas_pipeline,power,DE-CH,2,gigawatt,0.0,0.0,0.3385154902485277,30.88953848517815,30.88953848517815,unknown
natural_gas_pipeline,power,DE-CH,3,gigawatt,0.0,0.0,0.4651574569321064,42.44561794505471,42.44561794505471,unknown
natural_gas_pipeline,power,DE-CH,4,gigawatt,0.0,0.0,0.7188714950917734,65.59702392712433,65.59702392712433,unknown
natural_gas_pipeline,power,DE-CH,5,gigawatt,0.0,0.0,1.4808752798890534,135.12986928987613,135.12986928987613,unknown
natural_gas_storage,energy,CH,0,gigawatt * hour,0.0,0.41018624303028095,0.025821918247730506,2.3562500401054085,2.3562500401054085,unknown
natural_gas_storage,energy,CH,1,gigawatt * hour,0.0,0.2654176594554525,0.023028445640145737,2.1013456646632984,2.1013456646632984,unknown
natural_gas_storage,energy,CH,2,gigawatt * hour,0.0,0.12884352400750124,0.018826381667728875,1.7179073271802598,1.7179073271802598,unknown
natural_gas_storage,energy,CH,3,gigawatt * hour,0.0,0.0,0.011807086661606483,1.0773966578715914,1.0773966578715914,unknown
natural_gas_storage,energy,CH,4,gigawatt * hour,0.0,0.0,0.01824710732810214,1.6650485436893203,1.6650485436893203,unknown
natural_gas_storage,energy,CH,5,gigawatt * hour,0.0,0.0,0.03758904109589041,3.4299999999999997,3.4299999999999997,unknown
natural_gas_storage,energy,DE,0,gigawatt * hour,0.0,0.1062350183615518,0.005292000788424137,0.48289507194370246,0.48289507194370246,unknown
natural_gas_storage,energy,DE,1,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,energy,DE,2,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,energy,DE,3,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,energy,DE,4,gigawatt * hour,0.0,0.0,-6.938893903907228e-18,-6.331740687315346e-16,-6.331740687315346e-16,unknown
natural_gas_storage,energy,DE,5,gigawatt * hour,0.0,0.0,0.0,0.0,0.0,unknown
natural_gas_storage,power,CH,0,gigawatt,0.0,1.2235947554000925,1.3502256556425367,123.20809107738147,123.20809107738147,unknown
natural_gas_storage,power,CH,1,gigawatt,0.0,0.5939780366019867,1.0498134306655742,95.79547554823364,95.79547554823364,unknown
natural_gas_storage,power,CH,2,gigawatt,0.0,0.0,0.5979201906811276,54.56021739965289,54.56021739965289,unknown
natural_gas_storage,power,CH,3,gigawatt,0.0,0.0,0.8216080012805351,74.97173011684883,74.97173011684883,unknown
natural_gas_storage,power,CH,4,gigawatt,0.0,0.0,1.2697433169304428,115.86407766990291,115.86407766990291,unknown
natural_gas_storage,power,CH,5,gigawatt,0.0,0.0,2.6156712328767124,238.68,238.68,unknown
natural_gas_storage,power,DE,0,gigawatt,0.0,0.0,0.9784848527056871,89.28674280939394,89.28674280939394,unknown
natural_gas_storage,power,DE,1,gigawatt,0.0,0.0,2.0699091726560592,188.8792120048654,188.8792120048654,unknown
natural_gas_storage,power,DE,2,gigawatt,0.0,0.0,1.9389191446209448,176.92637194666122,176.92637194666122,unknown
natural_gas_storage,power,DE,3,gigawatt,0.0,0.0,1.720108185131941,156.95987189328963,156.95987189328963,unknown
natural_gas_storage,power,DE,4,gigawatt,0.0,0.0,1.2817431345934043,116.95906103164813,116.95906103164813,unknown
natural_gas_storage,power,DE,5,gigawatt,0.0,0.0,2.640390857262413,240.93566572519518,240.93566572519518,unknown
