constraint,cluster,description,shadow_price_unit,shadow_price,shadow_price_input_units,index_0,index_1,index_2,index_3
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-6.5268328971581635,-6.5268328971581635,power_line,power,AT-SK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,32.61286128851423,32.61286128851423,power_line,power,BE-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-5.7845128435383995,-5.7845128435383995,power_line,power,CH-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-169.63967784083115,-169.63967784083115,power_line,power,CZ-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-0.835679976785606,-0.835679976785606,power_line,power,DE-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,11.745938644326028,11.745938644326028,power_line,power,DE-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-15.242633518298467,-15.242633518298467,power_line,power,DE-CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,6.624525746290305,6.624525746290305,power_line,power,DE-CZ,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-412.36909716026383,-412.36909716026383,power_line,power,DK-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-46.783608673843624,-46.783608673843624,power_line,power,EL-BG,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,20.441422501728763,20.441422501728763,power_line,power,FI-EE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-328.9441790621128,-328.9441790621128,power_line,power,FR-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-357.24527498192845,-357.24527498192845,power_line,power,FR-CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-340.4243335929766,-340.4243335929766,power_line,power,FR-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-168.78035414961667,-168.78035414961667,power_line,power,FR-ES,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-293.4924424665386,-293.4924424665386,power_line,power,FR-LU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,4.066084722692423,4.066084722692423,power_line,power,FR-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-147.32958467247173,-147.32958467247173,power_line,power,HU-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-75.09045932400615,-75.09045932400615,power_line,power,HU-HR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-109.60916848356804,-109.60916848356804,power_line,power,IT-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-89.60587228844587,-89.60587228844587,power_line,power,IT-CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,2.554500350758122,2.554500350758122,power_line,power,IT-EL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,23.708265868120613,23.708265868120613,power_line,power,IT-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-29.713136906373048,-29.713136906373048,power_line,power,LU-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-48.60098540109349,-48.60098540109349,power_line,power,LU-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,13.073829857412973,13.073829857412973,power_line,power,LU-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,6.248959218988966,6.248959218988966,power_line,power,LV-EE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-24.26907059499346,-24.26907059499346,power_line,power,LV-LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-184.11898540039837,-184.11898540039837,power_line,power,NL-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-197.79002637238693,-197.79002637238693,power_line,power,NL-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-1.027441208407211,-1.027441208407211,power_line,power,NL-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-263.1934369802985,-263.1934369802985,power_line,power,NO-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-299.72597669152896,-299.72597669152896,power_line,power,NO-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,30.9842024451004,30.9842024451004,power_line,power,NO-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-108.8986928128771,-108.8986928128771,power_line,power,NO-FI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,0.8436973666692538,0.8436973666692538,power_line,power,NO-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-101.5168233361693,-101.5168233361693,power_line,power,NO-NL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,11.072956720630824,11.072956720630824,power_line,power,PL-CZ,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-31.318976147571103,-31.318976147571103,power_line,power,PL-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-8.247820111041838,-8.247820111041838,power_line,power,PL-LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-24.798275361964684,-24.798275361964684,power_line,power,PT-ES,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-61.349030201847455,-61.349030201847455,power_line,power,RO-BG,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,12.635722241696001,12.635722241696001,power_line,power,RO-HU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-425.0931277207645,-425.0931277207645,power_line,power,SE-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-29.85893395948901,-29.85893395948901,power_line,power,SE-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-207.30375831060428,-207.30375831060428,power_line,power,SE-FI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-76.94679943943558,-76.94679943943558,power_line,power,SE-LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-104.74059987519263,-104.74059987519263,power_line,power,SE-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-405.40304892115023,-405.40304892115023,power_line,power,SE-PL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-91.97285796253443,-91.97285796253443,power_line,power,SI-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,0.705381362087186,0.705381362087186,power_line,power,SI-HR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-34.37961692281936,-34.37961692281936,power_line,power,SI-HU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-63.984163575047305,-63.984163575047305,power_line,power,SI-IT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-182.52752080429656,-182.52752080429656,power_line,power,SK-AT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-15.379818814240112,-15.379818814240112,power_line,power,SK-CZ,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-32.11645416643253,-32.11645416643253,power_line,power,SK-HU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-131.50049314464226,-131.50049314464226,power_line,power,SK-PL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-359.4461434229953,-359.4461434229953,power_line,power,UK-BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-369.85007925482637,-369.85007925482637,power_line,power,UK-DE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,21.651506926380797,21.651506926380797,power_line,power,UK-DK,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-31.869200032504544,-31.869200032504544,power_line,power,UK-FR,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-3.325725349559674,-3.325725349559674,power_line,power,UK-IE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-178.996854308078,-178.996854308078,power_line,power,UK-NL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,10.795697840149671,10.795697840149671,power_line,power,UK-NO,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-0.0003816005403276673,-0.0003816005403276673,natural_gas_storage,energy,BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-0.8000642655118688,-0.8000642655118688,natural_gas_storage,power,BE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-616.0069770995061,-616.0069770995061,natural_gas_storage,power,CH,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-599.582390855518,-599.582390855518,natural_gas_storage,power,EE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-591.0783131498584,-591.0783131498584,natural_gas_storage,power,EL,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-609.8562073407666,-609.8562073407666,natural_gas_storage,power,FI,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-577.5233148217028,-577.5233148217028,natural_gas_storage,power,IE,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-610.994169150897,-610.994169150897,natural_gas_storage,power,LT,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-621.4258264831702,-621.4258264831702,natural_gas_storage,power,LU,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-605.6413345246169,-605.6413345246169,natural_gas_storage,power,LV,0.0
constraint_technology_capacity_limit_reached,capacity_limit,Technology/node capacity upper bound (limit reached),Euro/GW,-591.0783131498584,-591.0783131498584,natural_gas_storage,power,NO,0.0
