set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
oil_boiler_DH,power,FI,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,FR,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,HR,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,HU,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,IE,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,IT,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,LT,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,LU,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,LV,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,NL,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,NO,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,PL,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,PT,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,RO,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,SE,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,SI,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,SK,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_boiler_DH,power,UK,0,0.0709524572992296,lifetime,0,24.65202819883807,1.0,1.0,347.4443188749961
oil_plant,power,AT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,BE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,BG,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,CH,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,CZ,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,DE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,DK,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,EE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,EL,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,ES,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,FI,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,FR,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,HR,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,HU,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,IE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,IT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,LT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,LU,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,LV,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,NL,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,NO,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,PL,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,PT,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,RO,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,SE,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,SI,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,SK,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_plant,power,UK,0,0.0632804189432843,lifetime,0,62.74778108054733,1.0,1.0,991.5828960738336
oil_to_diesel_conversion,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_diesel_conversion,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,BE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_gasoline_conversion,power,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,BE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,EL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,FI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,FR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,HR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,HU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,IT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,LU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,PL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_kerosene_conversion,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,BE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,EL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,FI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,FR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,HR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,HU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,IT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,LU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,PL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
oil_to_naphtha_conversion,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,AT,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,BE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,BG,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,CH,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,CZ,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,DE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,DK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,EE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,EL,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,ES,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,FI,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,FR,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,HR,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,HU,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,IE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,IT,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,LT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,LU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,LV,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,NL,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,NO,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,PL,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,PT,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,RO,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,SE,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,SI,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_methanol,power,SK,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_methanol,power,UK,0,0.0709524572992296,lifetime,0,-397.97498627173223,1.0,1.0,-5609.037395186219
olefin_from_naphtha,power,AT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,BE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,BG,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,CH,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,CZ,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,DE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,DK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,EE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,EL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,ES,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,FI,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,FR,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,HR,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,HU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,IE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,IT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,LT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,LU,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,LV,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,NL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,NO,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,PL,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,PT,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,RO,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,SE,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,SI,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,SK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
olefin_from_naphtha,power,UK,0,0.0709524572992296,lifetime,0,-0.0,1.0,1.0,-0.0
photovoltaics,power,AT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,BE,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,BG,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,CH,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,CZ,0,0.06505143508027657,lifetime,0,-19.597148555089163,1.0,1.0,-301.256206429656
photovoltaics,power,DE,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,DK,0,0.06505143508027657,lifetime,0,-15.521943358428393,1.0,1.0,-238.61031411948986
photovoltaics,power,EE,0,0.06505143508027657,lifetime,0,-13.731806447705527,1.0,1.0,-211.09152212798725
photovoltaics,power,EL,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,ES,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,FI,0,0.06505143508027657,lifetime,0,-16.26706744919646,1.0,1.0,-250.06469771377257
photovoltaics,power,FR,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,HR,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,HU,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,IE,0,0.06505143508027657,lifetime,0,-19.069520428588856,1.0,1.0,-293.14526889462405
photovoltaics,power,IT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,LT,0,0.06505143508027657,lifetime,0,-15.870276632405217,1.0,1.0,-243.96505031473234
photovoltaics,power,LU,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,LV,0,0.06505143508027657,lifetime,0,-14.7878897512919,1.0,1.0,-227.3261109926774
photovoltaics,power,NL,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,NO,0,0.06505143508027657,lifetime,0,-16.18540818631754,1.0,1.0,-248.80939469427503
photovoltaics,power,PL,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,PT,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,RO,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
photovoltaics,power,SE,0,0.06505143508027657,lifetime,0,-10.470324943902456,1.0,1.0,-160.95455743569033
photovoltaics,power,SI,0,0.06505143508027657,lifetime,0,-18.36549790992136,1.0,1.0,-282.3227172045853
photovoltaics,power,SK,0,0.06505143508027657,lifetime,0,-20.515379738858943,1.0,1.0,-315.3716703335136
photovoltaics,power,UK,0,0.06505143508027657,lifetime,0,-20.620360879401478,1.0,1.0,-316.98548777525
pyrolysis,power,AT,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,BE,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,BG,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,CH,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,CZ,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,DE,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,DK,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,EE,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,EL,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,ES,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,FI,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
pyrolysis,power,FR,0,0.0709524572992296,lifetime,0,79.73989349377804,1.0,1.0,1123.849638603621
