set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
BEV,power,AT,0,0.08024258719069129,lifetime,0,-570.8942426451517,1.0,1.0,-7114.604135188945
BEV,power,BE,0,0.08024258719069129,lifetime,0,-574.0261894984183,1.0,1.0,-7153.6351156560095
BEV,power,BG,0,0.08024258719069129,lifetime,0,-594.8513475592645,1.0,1.0,-7413.162615826916
BEV,power,CH,0,0.08024258719069129,lifetime,0,-582.568462462567,1.0,1.0,-7260.090718138624
BEV,power,CZ,0,0.08024258719069129,lifetime,0,-585.6979795690257,1.0,1.0,-7299.091418589889
BEV,power,DE,0,0.08024258719069129,lifetime,0,-576.7588422116734,1.0,1.0,-7187.690008561707
BEV,power,DK,0,0.08024258719069129,lifetime,0,-583.1348187240144,1.0,1.0,-7267.148768997596
BEV,power,EE,0,0.08024258719069129,lifetime,0,-553.7805399463992,1.0,1.0,-6901.329572417398
BEV,power,EL,0,0.08024258719069129,lifetime,0,-566.5364991847443,1.0,1.0,-7060.29701956652
BEV,power,ES,0,0.08024258719069129,lifetime,0,-569.7198423446981,1.0,1.0,-7099.96851161835
BEV,power,FI,0,0.08024258719069129,lifetime,0,-572.2759868320383,1.0,1.0,-7131.823721885507
BEV,power,FR,0,0.08024258719069129,lifetime,0,-575.2985025695051,1.0,1.0,-7169.490948769457
BEV,power,HR,0,0.08024258719069129,lifetime,0,-577.1793396390038,1.0,1.0,-7192.930335949596
BEV,power,HU,0,0.08024258719069129,lifetime,0,-592.4271799127206,1.0,1.0,-7382.952128710107
BEV,power,IE,0,0.08024258719069129,lifetime,0,-565.0301344456503,1.0,1.0,-7041.524385335346
BEV,power,IT,0,0.08024258719069129,lifetime,0,-576.7913770501779,1.0,1.0,-7188.095464562611
BEV,power,LT,0,0.08024258719069129,lifetime,0,-591.2811585013023,1.0,1.0,-7368.670168823958
BEV,power,LU,0,0.08024258719069129,lifetime,0,-564.9008724129621,1.0,1.0,-7039.9134946946815
BEV,power,LV,0,0.08024258719069129,lifetime,0,-580.8638261534655,1.0,1.0,-7238.84718189707
BEV,power,NL,0,0.08024258719069129,lifetime,0,-563.2035669511125,1.0,1.0,-7018.761317013569
BEV,power,NO,0,0.08024258719069129,lifetime,0,-594.1437326843819,1.0,1.0,-7404.344170414621
BEV,power,PL,0,0.08024258719069129,lifetime,0,-577.5579043214678,1.0,1.0,-7197.64808865072
BEV,power,PT,0,0.08024258719069129,lifetime,0,-566.1825669224676,1.0,1.0,-7055.886241267016
BEV,power,RO,0,0.08024258719069129,lifetime,0,-576.3362411640928,1.0,1.0,-7182.423465415781
BEV,power,SE,0,0.08024258719069129,lifetime,0,-583.3972827260726,1.0,1.0,-7270.419650598589
BEV,power,SI,0,0.08024258719069129,lifetime,0,-581.1426049060422,1.0,1.0,-7242.321381350711
BEV,power,SK,0,0.08024258719069129,lifetime,0,-584.464293849972,1.0,1.0,-7283.716967662454
BEV,power,UK,0,0.08024258719069129,lifetime,0,-578.7747184725057,1.0,1.0,-7212.812282548733
BF_BOF,power,AT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,BE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,BG,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,CZ,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,DE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,EL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,ES,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,FI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,FR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,HR,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,HU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,IE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,IT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,LT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,LU,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,LV,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,NL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,NO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,PL,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,PT,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,RO,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,SE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,SI,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,SK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
BF_BOF,power,UK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
DAC,power,AT,0,0.08024258719069129,lifetime,0,-278.8514084857834,1.0,1.0,-3475.104906863374
DAC,power,BE,0,0.08024258719069129,lifetime,0,-355.60014022919023,1.0,1.0,-4431.563745372886
DAC,power,BG,0,0.08024258719069129,lifetime,0,-343.47834023597227,1.0,1.0,-4280.499324127204
DAC,power,CH,0,0.08024258719069129,lifetime,0,-267.3285735626041,1.0,1.0,-3331.504914308348
DAC,power,CZ,0,0.08024258719069129,lifetime,0,-355.32136651419,1.0,1.0,-4428.089608698581
DAC,power,DE,0,0.08024258719069129,lifetime,0,-319.1628487452864,1.0,1.0,-3977.474554588035
DAC,power,DK,0,0.08024258719069129,lifetime,0,-650.0006936476304,1.0,1.0,-8100.445367033669
DAC,power,EE,0,0.08024258719069129,lifetime,0,-524.5209696759198,1.0,1.0,-6536.6906531743525
DAC,power,EL,0,0.08024258719069129,lifetime,0,-219.46714606950124,1.0,1.0,-2735.045737595073
DAC,power,ES,0,0.08024258719069129,lifetime,0,-323.7966990332875,1.0,1.0,-4035.222571572944
DAC,power,FI,0,0.08024258719069129,lifetime,0,-506.5025815489342,1.0,1.0,-6312.141710302333
DAC,power,FR,0,0.08024258719069129,lifetime,0,-584.530707364824,1.0,1.0,-7284.544626854127
DAC,power,HR,0,0.08024258719069129,lifetime,0,-315.14450513318377,1.0,1.0,-3927.3971112654103
DAC,power,HU,0,0.08024258719069129,lifetime,0,-93.55914202172377,1.0,1.0,-1165.953707342294
DAC,power,IE,0,0.08024258719069129,lifetime,0,-652.1732818223551,1.0,1.0,-8127.520617854802
DAC,power,IT,0,0.08024258719069129,lifetime,0,-307.87138620337066,1.0,1.0,-3836.75797331577
DAC,power,LT,0,0.08024258719069129,lifetime,0,-524.6812917033722,1.0,1.0,-6538.688620003007
DAC,power,LU,0,0.08024258719069129,lifetime,0,-391.1888214014584,1.0,1.0,-4875.077375955285
DAC,power,LV,0,0.08024258719069129,lifetime,0,-528.7136071016138,1.0,1.0,-6588.940182663357
DAC,power,NL,0,0.08024258719069129,lifetime,0,-159.40616724975106,1.0,1.0,-1986.5531861645075
DAC,power,NO,0,0.08024258719069129,lifetime,0,-669.8874675706851,1.0,1.0,-8348.278526697315
DAC,power,PL,0,0.08024258719069129,lifetime,0,-349.7422513505859,1.0,1.0,-4358.5615020044925
DAC,power,PT,0,0.08024258719069129,lifetime,0,-255.41314152501005,1.0,1.0,-3183.0122939336106
DAC,power,RO,0,0.08024258719069129,lifetime,0,-351.66836801118836,1.0,1.0,-4382.565172973192
DAC,power,SE,0,0.08024258719069129,lifetime,0,-865.1616700158074,1.0,1.0,-10781.826712040167
DAC,power,SI,0,0.08024258719069129,lifetime,0,-315.0473328773402,1.0,1.0,-3926.1861301736285
DAC,power,SK,0,0.08024258719069129,lifetime,0,-382.3859483399732,1.0,1.0,-4765.374120244377
DAC,power,UK,0,0.08024258719069129,lifetime,0,-617.6811887721843,1.0,1.0,-7697.672899109112
EAF,power,AT,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,BE,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,BG,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,CH,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,CZ,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,DE,0,0.08024258719069129,lifetime,0,-148.2212676249116,1.0,1.0,-1847.1646143795615
EAF,power,DK,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
EAF,power,EE,0,0.08024258719069129,lifetime,0,-0.0,1.0,1.0,-0.0
