set_technologies,set_capacity_types,set_location,set_time_steps_yearly,unit,value,capacity,capacity_ceiling,vbasis,rc_capex_equivalent,rc_capex_equivalent_input_units
coal_to_cement_fuel,power,DE,0,gigawatt,0.0,0.001,inf,0.0,759.7058716594561,759.7058716594561
coal_to_cement_fuel,power,DK,0,gigawatt,0.0,0.001,inf,0.0,994.2543666740992,994.2543666740992
coal_to_cement_fuel,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1042.0135526708737,1042.0135526708737
coal_to_cement_fuel,power,EL,0,gigawatt,0.0,0.001,inf,0.0,754.846614001827,754.846614001827
coal_to_cement_fuel,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1338.3064578084527,1338.3064578084527
coal_to_cement_fuel,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1255.8511392767737,1255.8511392767737
coal_to_cement_fuel,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1018.2116450837664,1018.2116450837664
coal_to_cement_fuel,power,HR,0,gigawatt,0.0,0.001,inf,0.0,768.9735195807879,768.9735195807879
coal_to_cement_fuel,power,HU,0,gigawatt,0.0,0.001,inf,0.0,765.7003093529245,765.7003093529245
coal_to_cement_fuel,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1194.406324022139,1194.406324022139
coal_to_cement_fuel,power,IT,0,gigawatt,0.0,0.001,inf,0.0,921.4487473024099,921.4487473024099
coal_to_cement_fuel,power,LT,0,gigawatt,0.0,0.001,inf,0.0,898.1852526357524,898.1852526357524
coal_to_cement_fuel,power,LU,0,gigawatt,0.0,0.001,inf,0.0,889.7097850795158,889.7097850795158
coal_to_cement_fuel,power,LV,0,gigawatt,0.0,0.001,inf,0.0,957.8806788035263,957.8806788035263
coal_to_cement_fuel,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1363.7189189189187,1363.7189189189187
coal_to_cement_fuel,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1327.107568008139,1327.107568008139
coal_to_cement_fuel,power,PL,0,gigawatt,0.0,0.001,inf,0.0,753.7995211897545,753.7995211897545
coal_to_cement_fuel,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1339.3615535724275,1339.3615535724275
coal_to_cement_fuel,power,RO,0,gigawatt,0.0,0.001,inf,0.0,880.3612223559569,880.3612223559569
coal_to_cement_fuel,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1246.6386112204882,1246.6386112204882
coal_to_cement_fuel,power,SI,0,gigawatt,0.0,0.001,inf,0.0,846.7993722396772,846.7993722396772
coal_to_cement_fuel,power,SK,0,gigawatt,0.0,0.001,inf,0.0,742.8159774566843,742.8159774566843
coal_to_cement_fuel,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1056.5043915978895,1056.5043915978895
diesel_ICE_ship,power,AT,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,BE,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,BG,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,CH,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,DE,0,gigawatt,0.0,0.001,inf,0.0,633.8730636677192,633.8730636677192
diesel_ICE_ship,power,DK,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,EE,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,EL,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,ES,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,FI,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,FR,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,HR,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,HU,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,IE,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,IT,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,LT,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,LU,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,LV,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,NL,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,NO,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,PL,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,PT,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,RO,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,SE,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,SI,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,SK,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
diesel_ICE_ship,power,UK,0,gigawatt,0.0,0.001,inf,0.0,636.7831868091527,636.7831868091527
district_heating_grid,power,AT,0,gigawatt,0.9536565508029651,1.9542564627183252,14.129510912187037,0.0,0.0,0.0
district_heating_grid,power,BE,0,gigawatt,2.3557088681216523,2.524955735808811,26.97802441938519,0.0,0.0,0.0
district_heating_grid,power,BG,0,gigawatt,0.9886050987229689,1.1321358078223782,5.655090438008565,0.0,0.0,0.0
district_heating_grid,power,CH,0,gigawatt,0.27693750887045887,1.6326637891450473,23.963733472149823,0.0,0.0,0.0
district_heating_grid,power,CZ,0,gigawatt,1.654623542270903,1.77091635159583,17.00496059493502,0.0,0.0,0.0
district_heating_grid,power,DE,0,gigawatt,10.77291474928349,13.684797511553429,157.4902989660823,0.0,0.0,0.0
district_heating_grid,power,DK,0,gigawatt,0.0,2.511163942434739,11.605957260672978,0.0,482.7102057996699,482.7102057996699
district_heating_grid,power,EE,0,gigawatt,0.04377614478853448,0.3486999849832693,2.665120739007696,0.0,0.0,0.0
district_heating_grid,power,EL,0,gigawatt,5.091789648627322,5.216691188582684,16.182984678908806,0.0,0.0,0.0
district_heating_grid,power,ES,0,gigawatt,9.904076854301444,9.905076854301443,29.766556187741656,0.0,0.0,0.0
district_heating_grid,power,FI,0,gigawatt,0.0,1.4896121576082657,10.435057736131489,0.0,482.7102057996699,482.7102057996699
district_heating_grid,power,FR,0,gigawatt,5.375774256495149,7.109002003474476,92.3191672420477,0.0,0.0,0.0
district_heating_grid,power,HR,0,gigawatt,1.0968503673545276,1.3164477641442225,4.751877716451852,0.0,0.0,0.0
district_heating_grid,power,HU,0,gigawatt,0.6153616001536473,1.147580181541679,14.998981402137234,0.0,0.0,0.0
district_heating_grid,power,IE,0,gigawatt,1.548018323894678,1.5490183238946778,5.357650475818874,0.0,0.0,0.0
district_heating_grid,power,IT,0,gigawatt,5.723658101947253,9.084889675515733,105.93126242024589,0.0,0.0,0.0
district_heating_grid,power,LT,0,gigawatt,0.0,0.4989530246290373,3.604548291938048,-1.0,33.51947338726063,33.51947338726063
district_heating_grid,power,LU,0,gigawatt,0.19796848869886194,0.39999191646200344,1.3134612514073156,0.0,0.0,0.0
district_heating_grid,power,LV,0,gigawatt,0.0,0.5160078477375389,2.9074728929176947,0.0,109.7732259668698,109.7732259668698
district_heating_grid,power,NL,0,gigawatt,0.07608462981525821,0.5118669656900158,37.30293289557058,0.0,0.0,0.0
district_heating_grid,power,NO,0,gigawatt,0.2641596901977464,0.7365887987950271,9.917690289705275,0.0,0.0,0.0
district_heating_grid,power,PL,0,gigawatt,2.7125781863167324,6.8586151364815064,43.20588906532885,0.0,0.0,0.0
district_heating_grid,power,PT,0,gigawatt,1.9195904707652058,1.934970903520244,1.934970903520244,0.0,0.0,0.0
district_heating_grid,power,RO,0,gigawatt,4.029066030114015,4.030066030114015,5.687420979249295,0.0,0.0,0.0
district_heating_grid,power,SE,0,gigawatt,0.23726369037589223,1.3212707038389635,14.883526267069094,0.0,0.0,0.0
district_heating_grid,power,SI,0,gigawatt,0.22842295420238526,0.4054752139935664,1.6811863978253827,0.0,0.0,0.0
district_heating_grid,power,SK,0,gigawatt,1.4236157458689565,1.5943430774869,3.9917644193229274,0.0,0.0,0.0
district_heating_grid,power,UK,0,gigawatt,2.6575858459020862,3.238348151983031,97.69802657688356,0.0,0.0,0.0
electrode_boiler,power,AT,0,gigawatt,0.0,0.001,inf,0.0,97.43010272436749,97.43010272436749
electrode_boiler,power,BE,0,gigawatt,0.0,0.001,inf,0.0,197.3363618934783,197.3363618934783
electrode_boiler,power,BG,0,gigawatt,0.0,0.001,inf,0.0,213.48245401300593,213.48245401300593
electrode_boiler,power,CH,0,gigawatt,0.0,0.001,inf,0.0,91.63736269282816,91.63736269282816
electrode_boiler,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,169.96325253216324,169.96325253216324
electrode_boiler,power,DE,0,gigawatt,0.0,0.001,inf,0.0,98.7308963242632,98.7308963242632
electrode_boiler,power,DK,0,gigawatt,0.0,0.001,inf,0.0,30.833094019432735,30.833094019432735
electrode_boiler,power,EE,0,gigawatt,0.01586196341450493,0.01686196341450493,inf,0.0,0.0,0.0
electrode_boiler,power,EL,0,gigawatt,0.0,0.001,inf,0.0,136.26907305713368,136.26907305713368
electrode_boiler,power,ES,0,gigawatt,0.029388751181525213,0.030388751181525214,inf,0.0,0.0,0.0
electrode_boiler,power,FI,0,gigawatt,0.14030152579506253,0.14130152579506253,inf,0.0,0.0,0.0
electrode_boiler,power,FR,0,gigawatt,0.0005389130902784592,0.0015389130902784592,inf,0.0,0.0,0.0
electrode_boiler,power,HR,0,gigawatt,0.0,0.001,inf,0.0,144.41195033065765,144.41195033065765
electrode_boiler,power,HU,0,gigawatt,0.13860408506433705,0.13960408506433708,inf,0.0,0.0,0.0
electrode_boiler,power,IE,0,gigawatt,0.09019195998634424,0.09119195998634425,inf,0.0,0.0,0.0
electrode_boiler,power,IT,0,gigawatt,0.0,0.001,inf,0.0,121.08628208872943,121.08628208872943
electrode_boiler,power,LT,0,gigawatt,0.0,0.001,inf,0.0,41.841038757625654,41.841038757625654
electrode_boiler,power,LU,0,gigawatt,0.0,0.001,inf,0.0,136.94542144353548,136.94542144353548
electrode_boiler,power,LV,0,gigawatt,0.0,0.001,inf,0.0,42.94818620915294,42.94818620915294
electrode_boiler,power,NL,0,gigawatt,0.3198920606090848,0.3208920606090848,inf,0.0,0.0,0.0
electrode_boiler,power,NO,0,gigawatt,0.003734575576542245,0.004734575576542245,inf,0.0,0.0,0.0
electrode_boiler,power,PL,0,gigawatt,0.0,0.001,inf,0.0,86.95326613934617,86.95326613934617
electrode_boiler,power,PT,0,gigawatt,0.02648669630511933,0.02748669630511933,inf,0.0,0.0,0.0
electrode_boiler,power,RO,0,gigawatt,0.0,0.001,inf,0.0,74.23190038341426,74.23190038341426
electrode_boiler,power,SE,0,gigawatt,0.0,0.001,inf,-1.0,14.720014835511279,14.720014835511279
electrode_boiler,power,SI,0,gigawatt,0.0,0.001,inf,0.0,119.52081636147972,119.52081636147972
electrode_boiler,power,SK,0,gigawatt,0.0,0.001,inf,0.0,174.07125261335034,174.07125261335034
electrode_boiler,power,UK,0,gigawatt,0.0,0.001,inf,0.0,64.75891682963947,64.75891682963947
electrode_boiler_DH,power,AT,0,gigawatt,0.0,0.001,inf,0.0,86.19221489189135,86.19221489189135
electrode_boiler_DH,power,BE,0,gigawatt,0.0,0.001,inf,0.0,178.0719727769032,178.0719727769032
electrode_boiler_DH,power,BG,0,gigawatt,0.0,0.001,inf,0.0,179.25243554270133,179.25243554270133
electrode_boiler_DH,power,CH,0,gigawatt,0.0,0.001,inf,0.0,58.1901995698658,58.1901995698658
electrode_boiler_DH,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,158.63662335451835,158.63662335451835
electrode_boiler_DH,power,DE,0,gigawatt,0.0,0.001,inf,0.0,51.38601438143206,51.38601438143206
electrode_boiler_DH,power,DK,0,gigawatt,0.0,0.001,inf,0.0,94.83892781265007,94.83892781265007
electrode_boiler_DH,power,EE,0,gigawatt,0.0,0.001,inf,0.0,38.92789597055736,38.92789597055736
electrode_boiler_DH,power,EL,0,gigawatt,0.0,0.001,inf,0.0,74.36968545525946,74.36968545525946
electrode_boiler_DH,power,ES,0,gigawatt,0.0,0.001,inf,0.0,52.91895312317985,52.91895312317985
electrode_boiler_DH,power,FI,0,gigawatt,0.0,0.001,inf,0.0,30.51085464309699,30.51085464309699
electrode_boiler_DH,power,FR,0,gigawatt,0.0,0.001,inf,-1.0,19.373548586781908,19.373548586781908
electrode_boiler_DH,power,HR,0,gigawatt,0.0,0.001,inf,0.0,162.7882930043667,162.7882930043667
electrode_boiler_DH,power,HU,0,gigawatt,0.03255373837858705,0.03355373837858705,inf,0.0,0.0,0.0
electrode_boiler_DH,power,IE,0,gigawatt,0.005548399743141071,0.006548399743141072,inf,0.0,0.0,0.0
electrode_boiler_DH,power,IT,0,gigawatt,0.0,0.001,inf,0.0,175.65728718719623,175.65728718719623
electrode_boiler_DH,power,LT,0,gigawatt,0.0,0.001,inf,0.0,74.72347057257878,74.72347057257878
electrode_boiler_DH,power,LU,0,gigawatt,0.0,0.001,inf,0.0,136.5460613568901,136.5460613568901
electrode_boiler_DH,power,LV,0,gigawatt,0.0,0.001,inf,0.0,66.03468718744199,66.03468718744199
electrode_boiler_DH,power,NL,0,gigawatt,0.01620015279995937,0.01720015279995937,inf,0.0,0.0,0.0
electrode_boiler_DH,power,NO,0,gigawatt,0.0,0.001,inf,0.0,57.58460490765549,57.58460490765549
electrode_boiler_DH,power,PL,0,gigawatt,0.0,0.001,inf,0.0,82.09997081735656,82.09997081735656
electrode_boiler_DH,power,PT,0,gigawatt,0.009617103603889066,0.010617103603889065,inf,0.0,0.0,0.0
electrode_boiler_DH,power,RO,0,gigawatt,0.0,0.001,inf,0.0,48.749981711388216,48.749981711388216
electrode_boiler_DH,power,SE,0,gigawatt,0.001335915188409457,0.0023359151884094573,inf,0.0,0.0,0.0
electrode_boiler_DH,power,SI,0,gigawatt,0.0,0.001,inf,0.0,152.81983535161726,152.81983535161726
electrode_boiler_DH,power,SK,0,gigawatt,0.0,0.001,inf,0.0,170.44700287916592,170.44700287916592
electrode_boiler_DH,power,UK,0,gigawatt,0.0,0.001,inf,0.0,71.62935310393516,71.62935310393516
electrolysis,power,AT,0,gigawatt,8.635962297435166,8.636962297435165,inf,0.0,0.0,0.0
electrolysis,power,BE,0,gigawatt,5.53375847023337,5.5347584702333705,inf,0.0,0.0,0.0
electrolysis,power,BG,0,gigawatt,5.17100763356757,5.172007633567571,inf,0.0,0.0,0.0
electrolysis,power,CH,0,gigawatt,0.0,0.001,inf,0.0,15.111351024470764,15.111351024470764
electrolysis,power,CZ,0,gigawatt,0.7007629991918467,0.7017629991918467,inf,0.0,0.0,0.0
electrolysis,power,DE,0,gigawatt,3.650963442733239,3.651963442733239,inf,0.0,0.0,0.0
electrolysis,power,DK,0,gigawatt,2.0325485557220806,2.0335485557220805,inf,0.0,0.0,0.0
electrolysis,power,EE,0,gigawatt,0.9672557670352647,0.9682557670352647,inf,0.0,0.0,0.0
electrolysis,power,EL,0,gigawatt,11.911569490662208,11.912569490662207,inf,0.0,0.0,0.0
electrolysis,power,ES,0,gigawatt,64.27476900572951,64.27576900572952,inf,0.0,0.0,0.0
electrolysis,power,FI,0,gigawatt,0.0,0.001,inf,-1.0,80.60278234266559,80.60278234266559
electrolysis,power,FR,0,gigawatt,29.67402917444126,29.67502917444126,inf,0.0,0.0,0.0
electrolysis,power,HR,0,gigawatt,3.858272087998097,3.859272087998097,inf,0.0,0.0,0.0
electrolysis,power,HU,0,gigawatt,1.2501244615327487,1.2511244615327486,inf,0.0,0.0,0.0
electrolysis,power,IE,0,gigawatt,3.3087326511657023,3.309732651165702,inf,0.0,0.0,0.0
electrolysis,power,IT,0,gigawatt,106.69285544963886,106.69385544963886,inf,0.0,0.0,0.0
electrolysis,power,LT,0,gigawatt,0.24303966531653365,0.24403966531653365,inf,0.0,0.0,0.0
electrolysis,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1.1379094318383522,1.1379094318383522
electrolysis,power,LV,0,gigawatt,0.4210878106927836,0.4220878106927836,inf,0.0,0.0,0.0
electrolysis,power,NL,0,gigawatt,4.1783739877000965,4.179373987700097,inf,0.0,0.0,0.0
electrolysis,power,NO,0,gigawatt,1.6305639456109766,1.6315639456109765,inf,0.0,0.0,0.0
electrolysis,power,PL,0,gigawatt,1.5818199232607626,1.5828199232607625,inf,0.0,0.0,0.0
electrolysis,power,PT,0,gigawatt,4.01588258558301,4.01688258558301,inf,0.0,0.0,0.0
electrolysis,power,RO,0,gigawatt,7.12394665029685,7.124946650296851,inf,0.0,0.0,0.0
electrolysis,power,SE,0,gigawatt,7.160200610521461,7.161200610521461,inf,0.0,0.0,0.0
electrolysis,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1.5001344168617834,1.5001344168617834
electrolysis,power,SK,0,gigawatt,0.1387533806488456,0.1397533806488456,inf,0.0,0.0,0.0
electrolysis,power,UK,0,gigawatt,11.74731367435672,11.74831367435672,inf,0.0,0.0,0.0
fischer_tropsch,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fischer_tropsch,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1317.8142170016968,1317.8142170016968
fuel_cell,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1205.979845187292,1205.979845187292
fuel_cell,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1575.0785802341575,1575.0785802341575
fuel_cell,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1618.2258676987692,1618.2258676987692
fuel_cell,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1113.1012064214374,1113.1012064214374
fuel_cell,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1708.7898216563879,1708.7898216563879
fuel_cell,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1303.4238138018195,1303.4238138018195
fuel_cell,power,DK,0,gigawatt,0.0,0.001,inf,0.0,2027.8767755696238,2027.8767755696238
fuel_cell,power,EE,0,gigawatt,0.0,0.001,inf,0.0,2102.4984436369377,2102.4984436369377
fuel_cell,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1076.588344036641,1076.588344036641
fuel_cell,power,ES,0,gigawatt,0.0,0.001,inf,0.0,540.153400657771,540.153400657771
fuel_cell,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1368.492546497312,1368.492546497312
fuel_cell,power,FR,0,gigawatt,0.0,0.001,inf,0.0,2081.5559301895655,2081.5559301895655
fuel_cell,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1595.737682691645,1595.737682691645
fuel_cell,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1827.3067231273048,1827.3067231273048
fuel_cell,power,IE,0,gigawatt,0.0,0.001,inf,0.0,2193.2031321271925,2193.2031321271925
fuel_cell,power,IT,0,gigawatt,0.0,0.001,inf,0.0,982.5505876331166,982.5505876331166
fuel_cell,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1925.3020599871284,1925.3020599871284
fuel_cell,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1700.6426325351706,1700.6426325351706
fuel_cell,power,LV,0,gigawatt,0.0,0.001,inf,0.0,2092.499102970901,2092.499102970901
fuel_cell,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1785.8392325092864,1785.8392325092864
fuel_cell,power,NO,0,gigawatt,0.0,0.001,inf,0.0,2052.3356414674313,2052.3356414674313
fuel_cell,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1301.6569276589842,1301.6569276589842
fuel_cell,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1013.1313861862893,1013.1313861862893
fuel_cell,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1714.516336199816,1714.516336199816
fuel_cell,power,SE,0,gigawatt,0.0,0.001,inf,0.0,2376.3429133532236,2376.3429133532236
fuel_cell,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1548.8945691171546,1548.8945691171546
fuel_cell,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1829.1925268576845,1829.1925268576845
fuel_cell,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1875.2330047913779,1875.2330047913779
gasification,power,AT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,BE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,BG,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,CH,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,CZ,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,DE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,DK,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,EE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,EL,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,ES,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,FI,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,FR,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,HR,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,HU,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,IE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,IT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,LT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,LU,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,LV,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,NL,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,NO,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,PL,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,PT,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,RO,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,SE,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,SI,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,SK,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
gasification,power,UK,0,gigawatt,0.0,0.001,inf,0.0,1865.7320235094426,1865.7320235094426
haber_bosch,power,AT,0,gigawatt,0.29974672994409646,0.30074672994409646,inf,0.0,0.0,0.0
haber_bosch,power,BE,0,gigawatt,0.8645652054722537,0.8655652054722537,inf,0.0,0.0,0.0
haber_bosch,power,BG,0,gigawatt,0.6913018086957846,0.6923018086957846,inf,0.0,0.0,0.0
haber_bosch,power,CH,0,gigawatt,4.5662100456637066e-06,0.0010045662100456637,inf,0.0,0.0,0.0
haber_bosch,power,CZ,0,gigawatt,0.21603495448683901,0.21703495448683902,inf,0.0,0.0,0.0
haber_bosch,power,DE,0,gigawatt,1.9802831254139854,1.9812831254139853,inf,0.0,0.0,0.0
haber_bosch,power,DK,0,gigawatt,4.566210045644408e-06,0.0010045662100456444,inf,0.0,0.0,0.0
haber_bosch,power,EE,0,gigawatt,0.1233219128513818,0.1243219128513818,inf,0.0,0.0,0.0
haber_bosch,power,EL,0,gigawatt,0.10171887402370258,0.10271887402370258,inf,0.0,0.0,0.0
haber_bosch,power,ES,0,gigawatt,0.8284382943514316,0.8294382943514316,inf,0.0,0.0,0.0
