time,AT,CH,DE,FR,IT
104,0.0033031380903645,0.00788758359168365,0.0,0.07206355834020944,0.1164897405488066
105,0.0055804995138944,0.02389081951503985,0.0,0.12538614089262254,0.182467814203587
106,0.00675287410720585,0.04828981565936735,0.0,0.18939689954717415,0.2257991656045209
107,0.0099534495194218,0.05469076279304515,0.00105588966672045,0.23025903594756356,0.2460005831563187
108,0.01202775474071545,0.0407565314557399,0.00155549643175165,0.24203509204410806,0.2340091724194551
109,0.012612325583512,0.027823336169478,0.00128113430878315,0.2249435387002142,0.18985602062522136
110,0.0071884735798849,0.01328252143563225,0.00063163099886415,0.1799254307845721,0.1187950019588438
111,0.0008808439689295,0.00337150395453665,0.0,0.11497952748303995,0.0433214935922566
112,0.0,0.0,0.0,0.0619301303926258,0.00452615982677705
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.01884201492698765,0.0,0.0,0.0,0.05465625048359845
128,0.0317359151956028,0.0042489501386467,0.0,0.05302630206319565,0.1156270701697298
129,0.05765118257423625,0.0283239292746809,0.00301045424045675,0.10617788140809095,0.1841166632327723
130,0.0871887279070762,0.05387823575133165,0.0083272378073389,0.15929060038815776,0.22954322330840554
131,0.10698076625933045,0.0571976474201745,0.01035499206262415,0.1921683987507227,0.2449236435822615
132,0.1013216394847371,0.0520385994677878,0.0082506822425677,0.2020072889929239,0.2280977111211141
133,0.07698310334885974,0.04386432887290355,0.005500340550738,0.18242112604850125,0.1924068203010734
134,0.0387954916369469,0.02212035459383555,0.00136403065111505,0.14602271821061835,0.13554833586635415
135,0.018600487923086,0.00762829297997165,0.0,0.09398691645442675,0.0643552847027905
136,0.0,0.0,0.0,0.04767492352827785,0.010284251096596
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0074659440277652,0.0,0.0,0.0,0.04450471048507415
152,0.01371820049618505,0.0157593097343313,0.0,0.04537893419606925,0.0981255315819202
153,0.0331261772964589,0.0609607680834085,0.0032574294148753,0.085957134296676,0.16965561172652224
154,0.04226374585205655,0.12050866562607525,0.01354509921309695,0.13329723109397504,0.22457691453318804
155,0.04369274883784015,0.15792769800246406,0.01665960229382615,0.1678982483704231,0.25139672990779566
156,0.0431405941965282,0.15324660350414465,0.01374579706585555,0.1739676103384758,0.24834575342072174
157,0.0313051811195624,0.12406076595606605,0.0129519498563758,0.15686242341975695,0.21657405187175424
158,0.01404677545528055,0.0771027813565827,0.00631163430428505,0.1240083394284841,0.1538577164599704
159,0.0050213079210945,0.0270819338187452,0.0,0.07381551034624015,0.07541879756707145
160,0.0,0.0,0.0,0.03556109611921255,0.01173195983310175
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.05129813218816235
176,0.0,0.0007477050519091,0.0009600260665068,0.01615465450896665,0.11015928319584735
177,0.00179109347895215,0.0023427147575468,0.01363048984954165,0.0364819348727291,0.17702627149168265
178,0.01599509933604325,0.00389586143162225,0.0407018452882584,0.0599313219384561,0.21383199339430226
179,0.04347639425548355,0.01211965422717445,0.07491301794352855,0.0696416622742547,0.2191959821628954
180,0.06804245729854025,0.02019762262385925,0.08936110617625515,0.06502623470636085,0.19582359343829944
181,0.07626419489290415,0.02104176137896185,0.0737590829431101,0.0537843641580879,0.1513575891850845
182,0.0526910135240462,0.02053929195762185,0.04026282405672075,0.03704857022324235,0.09171545955839334
183,0.02113345353896585,0.00990799670813465,0.00802621020137535,0.01877795759340755,0.0282952487353326
184,0.0,0.0,0.0,0.00720832471045045,0.00092917251564225
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.01161399223763905,0.0,0.0,0.0,0.01132126732056225
200,0.0348497418847456,0.0071052315647197,0.0015148205872182,0.03971985199760155,0.03456716047816255
201,0.0722054234348295,0.02374980898582615,0.02394913345907095,0.08160783064744945,0.0796327629020701
202,0.09839600593502695,0.03064522170749325,0.047853089518611,0.13403468716757694,0.1151850777725934
203,0.10393004141778844,0.05441496158597225,0.05956720812205495,0.1605770751403566,0.1356402764023319
204,0.0847737870015597,0.0739166088576037,0.05910445539796985,0.15030575802892224,0.1386165263439571
205,0.05102978254503415,0.06384756959065405,0.0408893957904618,0.1291793142845527,0.1131633113907784
206,0.0161193937806693,0.05107286937108535,0.02010367207266735,0.10941097582667506,0.07040307551832856
207,0.00165331651344245,0.02626278517026035,0.00650220096262895,0.0756641654526341,0.02641677289846295
208,0.0,0.0,0.0,0.0411731443687986,0.0005709768943318
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0
223,0.0060102819086757,0.0,0.0,0.0,0.0250740992843
224,0.0194433378058989,0.01462825160178975,0.00242761998261965,0.04932717370550225,0.0719792364778215
225,0.0460538210178086,0.0573167779055973,0.01797111998678685,0.10284436617236276,0.133710296012832
226,0.0760576980936381,0.08715302655693714,0.0374834048285489,0.16168617630302926,0.1765541387703115
227,0.094543516547452,0.09643749897768715,0.0498058511446865,0.18607276700063724,0.1954103919875489
228,0.0899715178685237,0.08992958425285165,0.0560884943505971,0.1891615624299843,0.192152111537617
229,0.0742211987338053,0.06428111401953195,0.0541704262490577,0.1777917703524092,0.1669587401781272
230,0.0426073324713835,0.0357903761799971,0.03691405340319265,0.1386896044351993,0.1205451992450851
231,0.0144333881874722,0.01086292832452065,0.01246632984592975,0.08499469750531115,0.06138073804398765
232,0.0,0.0,0.0,0.04234256037475825,0.01217374486685055
233,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0
247,0.0347423954979131,0.0,0.0,0.0,0.04986801964987275
248,0.0812118217706985,0.0209494162577812,0.0114088698896748,0.07757794640325875,0.1046958575577752
249,0.16207336337516565,0.08570902346298855,0.02706363132597395,0.1395423897385799,0.17882303257386645
250,0.21996916371433645,0.1626361452565832,0.0386112212914201,0.20199788528739884,0.2270717136423266
251,0.23190006209094705,0.18855324878555615,0.0434916029440241,0.2390352180871135,0.2475418615726899
252,0.20756293598493586,0.14455623186232075,0.03410685272512595,0.2467026685113904,0.2389069229306673
253,0.1645326719299649,0.0876026728100351,0.01790640334532475,0.21614733273810025,0.19565086272621754
254,0.10240141473446185,0.0437828150180122,0.00612467355983005,0.156522746490303,0.1321838287009505
255,0.0523598555826401,0.0099567427648174,0.0,0.09167873171750375,0.06321358085026095
256,0.0,0.0,0.0,0.0474620175680394,0.01263875752797945
257,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.00546488302616505,0.0,0.0,0.0,0.0633577421951009
272,0.0164141680339131,0.0065832070427795,0.0,0.0232010000695393,0.12519951296367066
273,0.0460530218644517,0.02813303917931785,0.00142831993132295,0.05210259936233635,0.2016059590862441
274,0.07822086424425595,0.05725783517456965,0.00615359885437415,0.0889136591974897,0.25434945511920726
275,0.1008571866879117,0.0771723789498683,0.0146333131255628,0.11584783928604725,0.26714897636563256
276,0.09984372303183996,0.0869681525983464,0.01910669964151735,0.1265790929882796,0.24915355442295845
277,0.0718119110196401,0.08547625258068355,0.0132716018087058,0.1204105241287034,0.21810737479006714
278,0.0353636177997457,0.0587963058814841,0.0030528431709503,0.0960452574847087,0.1589417101402909
279,0.01357949548052965,0.0244506146670425,0.0,0.05783481220671835,0.07903462399575395
280,0.0,0.0,0.0,0.0252271047087965,0.01251358296489775
281,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.03368182357669805,0.0,0.0,0.0,0.02718306066621745
296,0.0617806244732953,0.0013032709202556,0.0,0.0054619217719914,0.0700667355791844
297,0.11038223879164084,0.0037853347719392,0.0,0.01776265866765455,0.1288414244477577
298,0.1351405979027989,0.0070686327380693,0.0,0.03695803234787065,0.1670939545203947
299,0.1246888693644912,0.00784612678598405,0.0,0.0508674009174885,0.1720915578618254
300,0.0884331899205586,0.00656045948906595,0.0,0.0516382248572558,0.1515195126932478
301,0.05436830761487665,0.00455792147787115,0.0,0.04417959143514985,0.12550562275432994
302,0.0246170605765802,0.001748758619744,0.0,0.03386805142937465,0.09221508218006255
303,0.00274454019117285,0.0,0.0,0.017982523844244,0.0415921864742393
304,0.0,0.0,0.0,0.00661526809377905,0.00367642416909925
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0
319,0.0387348635803145,0.0,0.0,0.0,0.00977360534900155
320,0.07473809931719146,0.01050112957946165,0.01170439527990875,0.0145309916461096,0.0337857253815884
321,0.13710348173344294,0.0551860078464549,0.0286350161615503,0.03614760833670305,0.0726931205908218
322,0.1749534928967301,0.101850939644203,0.0497469614798487,0.0683034074078122,0.098340228310621
323,0.18278183374543025,0.1171141743490491,0.06833305196996176,0.111439316372556,0.1179613658914181
324,0.16494934244107565,0.1298897049989539,0.0792565474788729,0.12996040453038166,0.12111242296526745
325,0.12558959114274754,0.11895214577033345,0.08344233519943516,0.1122719212716138,0.1022083032268413
326,0.0703457824172226,0.07503613323113005,0.0638241376415703,0.0904303240255129,0.0784980765120211
327,0.02869038713301625,0.03801986072946105,0.0274101562345967,0.0601667639924072,0.0453078844187753
328,0.0,0.0030817712504349,0.0,0.0286093858990113,0.0105143328872571
329,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0
343,0.02511674607186635,0.0,0.0,0.00061363275994545,0.06391626976559055
344,0.0442342933345613,0.05893539396685025,0.0065901951523496,0.0707327456919755,0.13515051676322784
345,0.09198748466185615,0.13142379688895425,0.0362523887702349,0.1345845061957139,0.22050993810535294
346,0.12937691065272064,0.1942041495844531,0.061697692263297,0.2027870131324381,0.27460375501228335
347,0.1530664059931899,0.23064421115025746,0.07827258079520165,0.24978075252526774,0.2965203410060243
348,0.1524558913562086,0.23728068748293216,0.084118246687398,0.27048748554131047,0.2880200035607769
349,0.12674713702257434,0.20168233628602605,0.0707343959930446,0.26162928933715723,0.2498729619854534
350,0.08775800845935515,0.1423941288437463,0.0452981907033222,0.2234912451132963,0.1853267114949759
351,0.0433889376868405,0.07684649034599544,0.01610326001909385,0.15481601182106314,0.10011088921581095
352,0.0,0.0076724860065348,0.0,0.08446222831040015,0.0158685534038857
353,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,0.03256513713570105,0.0,0.0,0.00065344116670155,0.06260454927998035
368,0.07978595298307195,0.0429711271462932,0.01960533838810435,0.0783071069519458,0.1257111334334101
369,0.1383943458335806,0.1127194005689939,0.06730043742724795,0.1461271652332387,0.1959161452852823
370,0.18175673054255015,0.18920121198377385,0.12027226141817475,0.21132342597888126,0.2398397619388868
371,0.20043727102790035,0.25201254973272513,0.1487276718914421,0.2432400965577143,0.2565493066128546
372,0.1878555315491547,0.2693385373441974,0.1473868470344292,0.24612472920086606,0.2394533627040824
373,0.15148875983335064,0.23716833004683144,0.12247466564602305,0.22103101710339534,0.19450693416973006
374,0.0942142324341672,0.17461124981926454,0.0774549654388644,0.172235630800726,0.1369337138446602
375,0.0336800264646286,0.0932653788146237,0.02667581641134485,0.1060100932178631,0.0685835019834469
376,0.0,0.02223376568841475,0.0,0.0489368314667817,0.00593257920374295
377,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0
391,0.01031985279545025,0.0,0.0,0.0,0.03971728083832125
392,0.06151350043296735,0.0246014311366251,0.01816050234853155,0.0329551227756223,0.09324295523523585
393,0.1289009240415089,0.06057534639041315,0.0464844360648512,0.07268409233676565,0.15378706967420674
394,0.17314948894247786,0.0799009900437348,0.0711369276339101,0.13344583728750176,0.19811596339031684
395,0.18880980177020265,0.0794955995470666,0.0891545135023295,0.18401589647637676,0.21911575304949815
396,0.1837334682286784,0.05475603894176345,0.09327063306234964,0.20903728348575354,0.20511454112634614
397,0.1564107379080801,0.02928730355438725,0.0816927229682266,0.20270325124553665,0.16595587689005184
398,0.09951296634563085,0.02526383651083495,0.05449397946139825,0.16737530781149304,0.11354510810250724
399,0.03840745043454025,0.01756380834748565,0.0189271608282866,0.1124448026088875,0.0521616789632721
400,0.0,0.01205967654571835,0.0,0.05903211049585535,0.0086765214124021
401,0.0,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0
415,0.0040835366364254,0.0,0.0,0.00073168129493905,0.02784427304445375
416,0.02312878960402405,0.04136922625274945,0.0247690072576361,0.02908288707254245,0.07457583879224175
417,0.06990646367653156,0.124777230669499,0.0791101434968496,0.07257300828095554,0.134497166718299
418,0.11673277851758306,0.204116621120987,0.13849489877834745,0.1180779105163507,0.18408432925692214
419,0.14064578983189166,0.247261222422105,0.16822325108506886,0.1498650100756121,0.2110374905595502
420,0.1513726262305514,0.2468355366628015,0.16246587851917,0.1557530466355801,0.21467120310216725
421,0.14321898800840205,0.21040819416850995,0.1375247450415048,0.13960662899641274,0.1889181230733726
422,0.10016957940366705,0.14597266412654394,0.0962070934558843,0.1068512005318959,0.1347713411505403
423,0.0459630423730965,0.06464557545388575,0.0448806155090018,0.06183682474028755,0.06868044103152575
424,0.0,0.0051190598528747,0.0,0.0229600663408774,0.01798777716500955
425,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0
439,0.0083030583570727,0.0,0.0,0.0,0.0381385439634715
440,0.0427554249318474,0.0732032928787789,0.0580732501792572,0.0505797189591976,0.09681271749403365
441,0.0973883363098645,0.1580538296909859,0.13763551036436056,0.1110005066877576,0.1614055626874078
442,0.13975537795571694,0.23293381662283366,0.20373139762276,0.1767665663645859,0.20122364432965095
443,0.1553870392020706,0.2808059244394089,0.24055080741293056,0.21359207093344534,0.2170421513914939
444,0.1438106910245078,0.29287734519759356,0.24333806698180874,0.226545614003278,0.20500420742816305
445,0.1129483998418678,0.261623004866414,0.21126978752083575,0.2094054071000816,0.1621187409869564
446,0.06429153198513625,0.1989804641410515,0.1476187240715284,0.15645875478799434,0.10694906673281315
447,0.01456575441337785,0.11530186004325135,0.06722765723377715,0.09298224727295434,0.04903068809623465
448,0.0,0.0480571921115973,0.0,0.0404747717367951,0.00789527846503055
